time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
44.545227,30.538615,0.013205,0,4104,100.0,-22.568316,857.082458,-208.853516,-22.568316,857.082458,-208.853516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.568316,857.082458,-217.853516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.566666,857.079163,-208.853516,-22.566666,857.079163,-208.853516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.759644,87.775269,0.000000,0.000000,0.000000,0.000000,-22.568316,857.082458,-208.853516,-22.568316,857.082458,-208.853516,-22.568316,857.082458,-208.853516,-22.566666,857.079163,-208.853516,-31.000000,864.750000,-221.250000,-30.875000,864.500000,-221.625000,-31.000000,864.750000,-221.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.875000,864.500000,-221.625000,0.093458,0.125000,0.467707,1,1,1,0,0,0,0,0,0,-16.625000,869.750000,-210.750000,-16.625000,869.750000,-210.750000,-16.625000,869.750000,-210.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.625000,869.750000,-210.750000,0.009322,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.559009,30.551819,0.013782,0,4104,100.0,-22.566666,857.079163,-208.853516,-22.582556,857.110962,-208.789948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.582556,857.110962,-217.789948,-0.015891,0.031782,0.063564,-0.015890,0.031799,0.063568,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.580833,857.109253,-208.789948,-22.580833,857.109253,-208.789948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.701050,87.456665,0.000000,0.000000,0.000000,0.000000,-22.582556,857.110962,-208.789948,-22.582556,857.110962,-208.789948,-22.566666,857.079163,-208.853516,-22.580833,857.109253,-208.789948,-31.000000,864.750000,-221.250000,-30.875000,864.500000,-221.750000,-31.000000,864.750000,-221.250000,-0.015891,0.031782,0.063564,0.000000,0.000000,-0.125000,-30.890890,864.531799,-221.686432,0.101202,0.125000,0.499989,1,1,1,0,0,0,0,0,0,-16.625000,869.750000,-210.750000,-16.625000,869.750000,-210.750000,-16.640890,869.781799,-210.686432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.640890,869.781799,-210.686432,0.004540,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.572255,30.565602,0.013246,0,4104,100.0,-22.580833,857.109253,-208.789948,-22.580833,857.109253,-208.789948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.580833,857.109253,-217.789948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.579178,857.110901,-208.789948,-22.579178,857.110901,-208.789948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.668091,87.160034,0.000000,0.000000,0.000000,0.000000,-22.580833,857.109253,-208.789948,-22.580833,857.109253,-208.789948,-22.580833,857.109253,-208.789948,-22.579178,857.110901,-208.789948,-31.000000,864.750000,-221.250000,-30.875000,864.500000,-221.625000,-31.000000,864.750000,-221.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.875000,864.500000,-221.625000,0.107518,0.125000,0.467707,1,1,1,0,0,0,0,0,0,-16.640890,869.781799,-210.686432,-16.625000,869.750000,-210.625000,-16.625000,869.750000,-210.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.625000,869.750000,-210.625000,0.002703,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.587471,30.578848,0.015216,0,4104,100.0,-22.579178,857.110901,-208.789948,-22.589470,857.141785,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.589470,857.141785,-217.759064,-0.010292,0.030876,0.030876,-0.010292,0.030884,0.030884,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.587568,857.143677,-208.759064,-22.587568,857.143677,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.675415,86.973267,0.000000,0.000000,0.000000,0.000000,-22.589470,857.141785,-208.759064,-22.589470,857.141785,-208.759064,-22.579178,857.110901,-208.789948,-22.587568,857.143677,-208.759064,-31.000000,864.750000,-221.250000,-30.875000,864.375000,-221.625000,-30.885292,864.405884,-221.594116,-0.010292,0.030876,0.030876,0.000000,0.000000,-0.125000,-30.885292,864.405884,-221.594116,0.112789,0.125000,0.000000,1,1,1,0,0,0,0,0,0,-16.625000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,-16.510292,869.780884,-210.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.510292,869.780884,-210.594116,0.000843,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.600770,30.594063,0.013300,0,4104,100.0,-22.587568,857.143677,-208.759064,-22.587568,857.143677,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.587568,857.143677,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.579256,857.140381,-208.759064,-22.579256,857.140381,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.660767,86.720581,0.000000,0.000000,0.000000,0.000000,-22.587568,857.143677,-208.759064,-22.587568,857.143677,-208.759064,-22.587568,857.143677,-208.759064,-22.579256,857.140381,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.375000,-221.750000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.875000,864.375000,-221.750000,0.112849,0.125000,0.159247,1,1,1,0,0,0,0,0,0,-16.510292,869.780884,-210.594116,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.500000,869.750000,-210.625000,0.000502,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.614408,30.607363,0.013637,0,4104,100.0,-22.579256,857.140381,-208.759064,-22.579256,857.140381,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.579256,857.140381,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.572437,857.136963,-208.759064,-22.572437,857.136963,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.642456,86.511841,0.000000,0.000000,0.000000,0.000000,-22.579256,857.140381,-208.759064,-22.579256,857.140381,-208.759064,-22.579256,857.140381,-208.759064,-22.572437,857.136963,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.375000,-221.750000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.875000,864.375000,-221.750000,0.108024,0.125000,0.159247,1,1,1,0,0,0,0,0,0,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.500000,869.750000,-210.625000,0.000309,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.629159,30.621000,0.014752,0,4104,100.0,-22.572437,857.136963,-208.759064,-22.572437,857.136963,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.572437,857.136963,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.566906,857.136963,-208.759064,-22.566906,857.136963,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.646118,86.369019,0.000000,0.000000,0.000000,0.000000,-22.572437,857.136963,-208.759064,-22.572437,857.136963,-208.759064,-22.572437,857.136963,-208.759064,-22.566906,857.136963,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.375000,-221.750000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.875000,864.375000,-221.750000,0.102027,0.125000,0.159247,1,1,1,0,0,0,0,0,0,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.500000,869.750000,-210.625000,0.000035,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.642923,30.635752,0.013764,0,4104,100.0,-22.566906,857.136963,-208.759064,-22.566906,857.136963,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.566906,857.136963,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.563465,857.136963,-208.759064,-22.563465,857.136963,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.684570,86.270142,0.000000,0.000000,0.000000,0.000000,-22.566906,857.136963,-208.759064,-22.566906,857.136963,-208.759064,-22.566906,857.136963,-208.759064,-22.563465,857.136963,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.375000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.875000,864.375000,-221.875000,0.103533,0.125000,0.282764,1,1,1,0,0,0,0,0,0,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.500000,869.750000,-210.625000,0.050633,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.656040,30.649516,0.013117,0,4104,100.0,-22.563465,857.136963,-208.759064,-22.563465,857.136963,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.563465,857.136963,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.558546,857.136963,-208.759064,-22.558546,857.136963,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.723022,86.171265,0.000000,0.000000,0.000000,0.000000,-22.563465,857.136963,-208.759064,-22.563465,857.136963,-208.759064,-22.563465,857.136963,-208.759064,-22.558546,857.136963,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.875000,864.250000,-221.875000,0.100579,0.125000,0.321405,1,1,1,0,0,0,0,0,0,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,-16.500000,869.750000,-210.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.500000,869.750000,-210.625000,0.049048,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.670778,30.662632,0.014739,0,4104,100.0,-22.558546,857.136963,-208.759064,-22.558546,857.136963,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.558546,857.136963,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.553019,857.135132,-208.759064,-22.553019,857.135132,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.750488,86.022949,0.000000,0.000000,0.000000,0.000000,-22.558546,857.136963,-208.759064,-22.558546,857.136963,-208.759064,-22.558546,857.136963,-208.759064,-22.553019,857.135132,-208.759064,-30.885292,864.405884,-221.594116,-30.750000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,-30.750000,864.250000,-221.875000,0.086717,0.125000,0.348568,1,1,1,0,0,0,0,0,0,-16.500000,869.750000,-210.625000,-16.375000,869.750000,-210.500000,-16.375000,869.750000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.750000,-210.500000,0.049917,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.684020,30.677371,0.013242,0,4104,100.0,-22.553019,857.135132,-208.759064,-22.553019,857.135132,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.553019,857.135132,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.548054,857.133484,-208.759064,-22.548054,857.133484,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.781616,85.830688,0.000000,0.000000,0.000000,0.000000,-22.553019,857.135132,-208.759064,-22.553019,857.135132,-208.759064,-22.553019,857.135132,-208.759064,-22.548054,857.133484,-208.759064,-30.885292,864.405884,-221.594116,-30.750000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.750000,864.250000,-221.875000,0.071848,0.000000,0.348568,1,1,1,0,0,0,0,0,0,-16.375000,869.750000,-210.500000,-16.375000,869.750000,-210.500000,-16.375000,869.750000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.750000,-210.500000,0.050619,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.697719,30.690613,0.013699,0,4104,100.0,-22.548054,857.133484,-208.759064,-22.548054,857.133484,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.548054,857.133484,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.542917,857.135193,-208.759064,-22.542917,857.135193,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.796265,85.726318,0.000000,0.000000,0.000000,0.000000,-22.548054,857.133484,-208.759064,-22.548054,857.133484,-208.759064,-22.548054,857.133484,-208.759064,-22.542917,857.135193,-208.759064,-30.885292,864.405884,-221.594116,-30.750000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.750000,864.250000,-221.875000,0.064711,0.000000,0.348568,1,1,1,0,0,0,0,0,0,-16.375000,869.750000,-210.500000,-16.375000,869.750000,-210.500000,-16.375000,869.750000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.750000,-210.500000,0.048589,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.712005,30.704312,0.014286,0,4104,100.0,-22.542917,857.135193,-208.759064,-22.542917,857.135193,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.542917,857.135193,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.539347,857.135193,-208.759064,-22.539347,857.135193,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.803589,85.693359,0.000000,0.000000,0.000000,0.000000,-22.542917,857.135193,-208.759064,-22.542917,857.135193,-208.759064,-22.542917,857.135193,-208.759064,-22.539347,857.135193,-208.759064,-30.885292,864.405884,-221.594116,-30.750000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.750000,864.250000,-221.875000,0.061707,0.000000,0.348568,1,1,1,0,0,0,0,0,0,-16.375000,869.750000,-210.500000,-16.375000,869.750000,-210.500000,-16.375000,869.750000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.750000,-210.500000,0.042611,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.725262,30.718597,0.013257,0,4104,100.0,-22.539347,857.135193,-208.759064,-22.539347,857.135193,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.539347,857.135193,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.534376,857.133545,-208.759064,-22.534376,857.133545,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.801758,85.682373,0.000000,0.000000,0.000000,0.000000,-22.539347,857.135193,-208.759064,-22.539347,857.135193,-208.759064,-22.539347,857.135193,-208.759064,-22.534376,857.133545,-208.759064,-30.885292,864.405884,-221.594116,-30.750000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.750000,864.250000,-221.875000,0.058943,0.000000,0.348568,1,1,1,0,0,0,0,0,0,-16.375000,869.750000,-210.500000,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.500000,0.034032,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.740468,30.731854,0.015207,0,4104,100.0,-22.534376,857.133545,-208.759064,-22.534376,857.133545,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.534376,857.133545,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.524872,857.125916,-208.759064,-22.524872,857.125916,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.801758,85.654907,0.000000,0.000000,0.000000,0.000000,-22.534376,857.133545,-208.759064,-22.534376,857.133545,-208.759064,-22.534376,857.133545,-208.759064,-22.524872,857.125916,-208.759064,-30.885292,864.405884,-221.594116,-30.750000,864.250000,-221.875000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.750000,864.250000,-221.875000,0.059573,0.000000,0.348568,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.500000,0.028478,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.753681,30.747061,0.013213,0,4104,100.0,-22.524872,857.125916,-208.759064,-22.524872,857.125916,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.524872,857.125916,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.516613,857.119324,-208.759064,-22.516613,857.119324,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.818237,85.556030,0.000000,0.000000,0.000000,0.000000,-22.524872,857.125916,-208.759064,-22.524872,857.125916,-208.759064,-22.524872,857.125916,-208.759064,-22.516613,857.119324,-208.759064,-30.885292,864.405884,-221.594116,-30.750000,864.250000,-222.000000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.750000,864.250000,-222.000000,0.065193,0.000000,0.455352,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.500000,0.030604,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.767462,30.760274,0.013781,0,4104,100.0,-22.516613,857.119324,-208.759064,-22.516613,857.119324,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.516613,857.119324,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.511444,857.117615,-208.759064,-22.511444,857.117615,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.842041,85.424194,0.000000,0.000000,0.000000,0.000000,-22.516613,857.119324,-208.759064,-22.516613,857.119324,-208.759064,-22.516613,857.119324,-208.759064,-22.511444,857.117615,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-222.000000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-222.000000,0.068012,0.000000,0.434911,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.500000,0.033189,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.782189,30.774055,0.014727,0,4104,100.0,-22.511444,857.117615,-208.759064,-22.511444,857.117615,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.511444,857.117615,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.505922,857.115784,-208.759064,-22.505922,857.115784,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.858521,85.297852,0.000000,0.000000,0.000000,0.000000,-22.511444,857.117615,-208.759064,-22.511444,857.117615,-208.759064,-22.511444,857.117615,-208.759064,-22.505922,857.115784,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.250000,-222.000000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.250000,-222.000000,0.068112,0.000000,0.434911,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.500000,0.032333,0.000000,0.000000,0,0,0,0,0,0,0,0,0
44.795828,30.788782,0.013639,0,4104,100.0,-22.505922,857.115784,-208.759064,-22.505922,857.115784,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.505922,857.115784,-217.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-22.499104,857.112366,-208.759064,-22.499104,857.112366,-208.759064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.878662,85.253906,0.000000,0.000000,0.000000,0.000000,-22.505922,857.115784,-208.759064,-22.505922,857.115784,-208.759064,-22.505922,857.115784,-208.759064,-22.499104,857.112366,-208.759064,-30.885292,864.405884,-221.594116,-30.875000,864.125000,-222.000000,-30.885292,864.405884,-221.594116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.875000,864.125000,-222.000000,0.068984,0.000000,0.493704,1,1,1,0,0,0,0,0,0,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,-16.375000,869.625000,-210.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,869.625000,-210.500000,0.029570,0.000000,0.000000,0,0,0,0,0,0,0,0,0
