time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
83.126796,0.013170,0,4616,100.0,827.946228,515.773071,-55.730042,827.946228,515.898071,-55.480042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.946228,515.898071,-64.480042,0.000000,0.125000,0.250000,0.000000,0.125000,0.250000,4.362059,15.877825,19.348164,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.875000,525.500000,-55.750000,814.875000,525.500000,-55.875000,814.875000,525.625000,-55.625000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000045,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.750000,-60.250000,817.625000,524.875000,-60.000000,0.000000,0.125000,0.250000,-0.250000,-0.500000,-0.625000,0.820789,0.838525,1,1,1,0
83.142014,0.015218,0,4616,100.0,827.893555,515.881592,-55.480042,828.018555,516.006592,-55.230042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828.018555,516.006592,-64.230042,0.125000,0.125000,0.250000,0.125000,0.125000,0.250000,5.388776,14.524097,19.021154,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.875000,525.625000,-55.625000,814.750000,525.500000,-55.750000,814.875000,525.625000,-55.500000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000037,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.500000,524.750000,-60.250000,817.625000,524.875000,-60.000000,0.125000,0.125000,0.250000,-0.125000,-0.500000,-0.625000,0.782759,0.810093,1,1,1,0
83.154703,0.012689,0,4616,100.0,827.965271,515.989441,-55.230042,827.965271,516.239441,-55.105042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.965271,516.239441,-64.105042,0.000000,0.250000,0.125000,0.000000,0.250000,0.125000,4.243828,15.841834,19.107548,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.875000,525.625000,-55.500000,814.750000,525.500000,-55.625000,814.750000,525.750000,-55.500000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000034,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.625000,-60.125000,817.625000,524.875000,-60.000000,0.000000,0.250000,0.125000,-0.125000,-0.500000,-0.625000,0.763843,0.810093,1,1,1,0
83.168886,0.014182,0,4616,100.0,827.912903,516.220398,-55.105042,828.162903,516.345398,-54.730042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828.162903,516.345398,-63.730042,0.250000,0.125000,0.375000,0.250000,0.125000,0.375000,6.447248,14.665648,20.134781,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.750000,525.750000,-55.500000,814.625000,525.750000,-55.750000,814.875000,525.875000,-55.375000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000032,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.375000,524.750000,-60.375000,817.625000,524.875000,-60.000000,0.250000,0.125000,0.375000,-0.250000,-0.500000,-0.625000,0.780800,0.838525,1,1,1,0
83.183581,0.014695,0,4616,100.0,828.109741,516.327698,-54.730042,828.109741,516.577698,-54.355042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828.109741,516.577698,-63.355042,0.000000,0.250000,0.375000,0.000000,0.250000,0.375000,4.328517,14.673476,21.205889,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.875000,525.875000,-55.375000,814.875000,525.750000,-55.500000,814.875000,526.000000,-55.125000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000039,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.625000,-60.375000,817.625000,524.875000,-60.000000,0.000000,0.250000,0.375000,-0.125000,-0.500000,-0.625000,0.818199,0.810093,1,1,1,0
83.196793,0.013212,0,4616,100.0,828.058289,516.562988,-54.355042,828.183289,516.937988,-54.105042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828.183289,516.937988,-63.105042,0.125000,0.375000,0.250000,0.125000,0.375000,0.250000,5.511127,15.850812,20.015366,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.875000,526.000000,-55.125000,814.625000,525.875000,-55.250000,814.750000,526.250000,-55.000000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000029,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.500000,524.500000,-60.250000,817.625000,524.875000,-60.000000,0.125000,0.375000,0.250000,-0.125000,-0.500000,-0.625000,0.858538,0.810093,1,1,1,0
83.210440,0.013646,0,4616,100.0,828.132080,516.921448,-54.105042,828.132080,517.296448,-53.730042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828.132080,517.296448,-62.730042,0.000000,0.375000,0.375000,0.000000,0.375000,0.375000,4.412663,17.088856,20.154943,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.750000,526.250000,-55.000000,814.750000,526.000000,-55.250000,814.750000,526.375000,-54.875000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000030,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.500000,-60.375000,817.625000,524.875000,-60.000000,0.000000,0.375000,0.375000,-0.125000,-0.500000,-0.625000,0.866962,0.810093,1,1,1,0
83.225140,0.014700,0,4616,100.0,828.082642,517.279419,-53.730042,827.957642,517.404419,-53.480042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.957642,517.404419,-62.480042,-0.125000,0.125000,0.250000,-0.125000,0.125000,0.250000,3.349759,15.949613,20.078604,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.750000,526.375000,-54.875000,814.750000,526.375000,-55.125000,814.625000,526.500000,-54.875000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000023,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.750000,524.750000,-60.250000,817.625000,524.875000,-60.000000,-0.125000,0.125000,0.250000,-0.125000,-0.500000,-0.625000,0.841558,0.810093,1,1,1,0
83.238391,0.013251,0,4616,100.0,827.908020,517.386047,-53.480042,828.033020,517.636047,-53.355042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828.033020,517.636047,-62.355042,0.125000,0.250000,0.125000,0.125000,0.250000,0.125000,4.528942,17.121525,18.884880,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.625000,526.500000,-54.875000,814.375000,526.375000,-55.000000,814.500000,526.625000,-54.875000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000016,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.500000,524.625000,-60.125000,817.625000,524.875000,-60.000000,0.125000,0.250000,0.125000,-0.125000,-0.500000,-0.625000,0.792851,0.810093,1,1,1,0
83.253593,0.015202,0,4616,100.0,827.984985,517.616150,-53.355042,827.984985,517.741150,-53.230042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.984985,517.741150,-62.230042,0.000000,0.125000,0.125000,0.000000,0.125000,0.125000,3.502224,17.122599,17.859236,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.500000,526.625000,-54.875000,814.500000,526.500000,-55.125000,814.500000,526.625000,-55.000000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000024,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.750000,-60.125000,817.625000,524.875000,-60.000000,0.000000,0.125000,0.125000,-0.125000,-0.500000,-0.500000,0.759244,0.718070,1,1,1,0
83.266748,0.013155,0,4616,100.0,827.935547,517.722168,-53.230042,828.060547,517.972168,-52.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828.060547,517.972168,-61.980042,0.125000,0.250000,0.250000,0.125000,0.250000,0.250000,4.689986,17.035437,19.003416,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.500000,526.625000,-55.000000,814.250000,526.625000,-55.125000,814.375000,526.875000,-54.875000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000030,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.500000,524.625000,-60.250000,817.625000,524.875000,-60.000000,0.125000,0.250000,0.250000,-0.125000,-0.500000,-0.500000,0.761350,0.718070,1,1,1,0
83.279991,0.013243,0,4616,100.0,828.012878,517.950806,-52.980042,828.012878,518.325806,-52.730042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828.012878,518.325806,-61.730042,0.000000,0.375000,0.250000,0.000000,0.375000,0.250000,2.486566,19.473387,18.058060,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.375000,526.875000,-54.875000,814.375000,526.750000,-55.125000,814.375000,527.125000,-54.875000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000035,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.500000,-60.250000,817.625000,524.875000,-60.000000,0.000000,0.375000,0.250000,-0.125000,-0.625000,-0.500000,0.803849,0.810093,1,1,1,0
83.293661,0.013670,0,4616,100.0,827.966553,518.302612,-52.730042,827.966553,518.802612,-52.480042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.966553,518.802612,-61.480042,0.000000,0.500000,0.250000,0.000000,0.500000,0.250000,2.486566,21.918983,17.154299,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.375000,527.125000,-54.875000,814.375000,526.875000,-55.125000,814.375000,527.375000,-54.875000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000038,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.375000,-60.250000,817.625000,524.875000,-60.000000,0.000000,0.500000,0.250000,-0.125000,-0.625000,-0.500000,0.858897,0.810093,1,1,1,0
83.308366,0.014705,0,4616,100.0,827.920410,518.780396,-52.480042,827.920410,519.155396,-52.230042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.920410,519.155396,-61.230042,0.000000,0.375000,0.250000,0.000000,0.375000,0.250000,1.303956,21.558735,16.914133,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.375000,527.375000,-54.875000,814.125000,527.250000,-55.000000,814.125000,527.625000,-54.750000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.375000,0.000049,0.515388,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.500000,-60.250000,817.625000,524.875000,-60.000000,0.000000,0.375000,0.250000,-0.125000,-0.750000,-0.500000,0.908943,0.910014,1,1,1,0
83.322810,0.014444,0,4616,100.0,827.876282,519.133362,-52.230042,827.876282,519.508362,-51.855042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.876282,519.508362,-60.855042,0.000000,0.375000,0.375000,0.000000,0.375000,0.375000,1.303956,21.369078,16.724476,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.125000,527.625000,-54.750000,814.125000,527.625000,-55.000000,814.125000,528.000000,-54.625000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.500000,0.000059,0.612372,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.500000,-60.375000,817.625000,524.875000,-60.000000,0.000000,0.375000,0.375000,-0.125000,-0.750000,-0.500000,0.939214,0.910014,1,1,1,0
83.336451,0.013641,0,4616,100.0,827.832947,519.486694,-51.855042,827.832947,519.861694,-51.730042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.832947,519.861694,-60.730042,0.000000,0.375000,0.125000,0.000000,0.375000,0.125000,2.366859,23.742455,15.744096,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.125000,528.000000,-54.625000,814.000000,527.875000,-54.875000,814.000000,528.250000,-54.750000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.500000,0.000066,0.612372,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.500000,-60.125000,817.625000,524.875000,-60.000000,0.000000,0.375000,0.125000,0.000000,-0.750000,-0.500000,0.932205,0.901388,1,1,1,0
83.349678,0.013226,0,4616,100.0,827.788635,519.839539,-51.730042,827.788635,520.089539,-51.480042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.788635,520.089539,-60.480042,0.000000,0.250000,0.250000,0.000000,0.250000,0.250000,1.187676,23.746822,16.927647,0.000000,0.000000,0.000000,0,1,0,0,0,1,814.000000,528.250000,-54.750000,813.875000,528.125000,-55.000000,813.875000,528.375000,-54.750000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.500000,0.000070,0.612372,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.625000,-60.250000,817.625000,524.875000,-60.000000,0.000000,0.250000,0.250000,0.000000,-0.750000,-0.500000,0.927902,0.901388,1,1,1,0
83.363420,0.013743,0,4616,100.0,827.744019,520.069702,-51.480042,827.744019,520.444702,-51.355042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,827.744019,520.444702,-60.355042,0.000000,0.375000,0.125000,0.000000,0.375000,0.125000,1.187676,26.129932,17.036823,0.000000,0.000000,0.000000,0,1,0,0,0,1,813.875000,528.375000,-54.750000,813.750000,528.250000,-55.000000,813.750000,528.625000,-54.875000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.500000,0.000081,0.612372,0,0,0,0,817.625000,524.875000,-60.000000,817.625000,524.500000,-60.125000,817.625000,524.875000,-60.000000,0.000000,0.375000,0.125000,0.000000,-0.750000,-0.500000,0.941052,0.901388,1,1,1,0
83.378147,0.014727,0,4616,100.0,827.701050,520.425781,-51.355042,827.576050,521.050781,-51.105042,0.000000,0.000000,0.000000,-0.000000,315.000000,180.000000,827.576050,521.050781,-60.105042,-0.125000,0.625000,0.250000,-0.125000,0.625000,0.250000,-1.061090,29.059437,16.783312,-0.000000,315.000000,180.000000,1,0,0,0,0,1,813.750000,528.625000,-54.875000,813.750000,528.375000,-55.250000,813.625000,529.000000,-55.000000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.500000,0.000060,0.612372,0,0,0,0,817.625000,524.875000,-60.000000,817.750000,524.250000,-60.250000,817.625000,524.875000,-60.000000,-0.125000,0.625000,0.250000,0.000000,-0.875000,-0.500000,0.978613,1.007782,0,1,0,0
83.391829,0.013682,0,4104,100.0,827.533691,525.673096,-48.627750,827.533691,525.673096,-48.627750,-0.000000,315.000000,168.218719,-0.000000,315.000000,168.218719,827.533691,525.673096,-57.627750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.061090,25.519777,14.423539,0.000000,0.000000,0.000000,0,0,0,0,0,1,813.625000,529.000000,-55.000000,813.500000,533.625000,-52.750000,813.500000,533.625000,-52.750000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.500000,0.000264,0.612372,0,0,0,0,817.625000,524.875000,-60.000000,817.500000,529.125000,-57.750000,817.500000,529.125000,-57.750000,0.000000,0.000000,0.000000,0.000000,-0.875000,-0.500000,1.023448,1.007782,0,0,0,0
83.405053,0.013224,0,4104,100.0,827.492615,529.965881,-46.475910,827.492615,529.965881,-46.475910,-0.000000,315.000000,157.272964,-0.000000,315.000000,157.272964,827.492615,529.965881,-55.475910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.061090,20.947620,12.137461,0.000000,0.000000,0.000000,0,0,0,0,0,1,813.500000,533.625000,-52.750000,813.375000,537.875000,-50.875000,813.375000,537.875000,-50.875000,0.000000,0.000000,0.000000,-0.250000,-0.250000,-0.500000,0.000169,0.612372,0,0,0,0,817.500000,529.125000,-57.750000,817.625000,533.000000,-55.875000,817.625000,533.000000,-55.875000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.500000,1.086131,1.118034,0,0,0,0
83.419759,0.014706,0,4104,100.0,827.452942,534.111511,-44.536072,827.452942,534.111511,-44.536072,-0.000000,315.000000,146.694000,-0.000000,315.000000,146.694000,827.452942,534.111511,-53.536072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.061090,17.760036,10.012405,0.000000,0.000000,0.000000,0,0,0,0,0,1,813.375000,537.875000,-50.875000,813.375000,541.875000,-49.125000,813.375000,541.875000,-49.125000,0.000000,0.000000,0.000000,-0.250000,-0.375000,-0.625000,0.000156,0.770552,0,0,0,0,817.625000,533.000000,-55.875000,817.750000,536.500000,-54.125000,817.750000,536.500000,-54.125000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.500000,1.147450,1.118034,0,0,0,0
83.433011,0.013252,0,4104,100.0,827.416199,538.720093,-42.551754,827.416199,538.720093,-42.551754,-0.000000,315.000000,134.928879,-0.000000,315.000000,134.928879,827.416199,538.720093,-51.551754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.061090,14.514722,6.767091,0.000000,0.000000,0.000000,0,0,0,0,0,1,813.375000,541.875000,-49.125000,813.250000,546.375000,-47.375000,813.250000,546.375000,-47.375000,0.000000,0.000000,0.000000,-0.250000,-0.375000,-0.500000,0.000222,0.673146,0,0,0,0,817.750000,536.500000,-54.125000,817.750000,540.625000,-52.375000,817.750000,540.625000,-52.375000,0.000000,0.000000,0.000000,0.125000,-1.125000,-0.500000,1.194474,1.237437,0,0,0,0
83.446629,0.013618,0,4104,100.0,827.378113,542.869446,-40.904224,827.378113,542.869446,-40.904224,-0.000000,315.000000,124.327682,-0.000000,315.000000,124.327682,827.378113,542.869446,-49.904224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.061090,11.078441,5.621664,0.000000,0.000000,0.000000,0,0,0,0,0,1,813.250000,546.375000,-47.375000,813.125000,550.375000,-46.000000,813.125000,550.375000,-46.000000,0.000000,0.000000,0.000000,-0.250000,-0.375000,-0.500000,0.000254,0.673146,0,0,0,0,817.750000,540.625000,-52.375000,817.875000,544.250000,-51.000000,817.875000,544.250000,-51.000000,0.000000,0.000000,0.000000,0.125000,-1.125000,-0.500000,1.205511,1.237437,0,0,0,0
83.461343,0.014714,0,4104,100.0,827.338989,547.135498,-39.359440,827.338989,547.135498,-39.359440,-0.000000,315.000000,113.432884,-0.000000,315.000000,113.432884,827.338989,547.135498,-48.359440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.061090,8.715706,3.258929,0.000000,0.000000,0.000000,0,0,0,0,0,1,813.125000,550.375000,-46.000000,813.000000,554.500000,-44.750000,813.000000,554.500000,-44.750000,0.000000,0.000000,0.000000,-0.250000,-0.375000,-0.625000,0.000315,0.770552,0,0,0,0,817.875000,544.250000,-51.000000,818.000000,548.000000,-49.625000,818.000000,548.000000,-49.625000,0.000000,0.000000,0.000000,0.125000,-1.125000,-0.500000,1.186981,1.237437,0,0,0,0
83.475001,0.013658,0,4104,100.0,827.298523,551.746521,-37.863571,827.298523,551.746521,-37.863571,-0.000000,315.000000,101.661522,-0.000000,315.000000,101.661522,827.298523,551.746521,-46.863571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.061090,5.304804,2.121962,0.000000,0.000000,0.000000,0,0,0,0,0,1,813.000000,554.500000,-44.750000,812.875000,558.875000,-43.625000,812.875000,558.875000,-43.625000,0.000000,0.000000,0.000000,-0.250000,-0.375000,-0.625000,0.000364,0.770552,0,0,0,0,818.000000,548.000000,-49.625000,818.000000,552.250000,-48.125000,818.000000,552.250000,-48.125000,0.000000,0.000000,0.000000,0.125000,-1.125000,-0.375000,1.163000,1.192424,0,0,0,0
83.488215,0.013214,0,4104,100.0,827.254150,556.024780,-36.624329,827.254150,556.024780,-36.624329,-0.000000,315.000000,90.735283,-0.000000,315.000000,90.735283,827.254150,556.024780,-45.624329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.875000,558.875000,-43.625000,812.750000,563.000000,-42.625000,812.750000,563.000000,-42.625000,0.000000,0.000000,0.000000,-0.250000,-0.375000,-0.625000,0.000301,0.770552,0,0,0,0,818.000000,552.250000,-48.125000,818.250000,556.000000,-47.000000,818.250000,556.000000,-47.000000,0.000000,0.000000,0.000000,0.125000,-1.125000,-0.375000,1.150851,1.192424,0,0,0,0
83.502838,0.014624,0,4104,100.0,827.209534,560.163879,-35.565075,827.209534,560.163879,-35.565075,-0.000000,315.000000,80.164482,-0.000000,315.000000,80.164482,827.209534,560.163879,-44.565075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.750000,563.000000,-42.625000,812.750000,567.000000,-42.000000,812.750000,567.000000,-42.000000,0.000000,0.000000,0.000000,-0.250000,-0.375000,-0.625000,0.000252,0.770552,0,0,0,0,818.250000,556.000000,-47.000000,818.500000,559.625000,-46.000000,818.500000,559.625000,-46.000000,0.000000,0.000000,0.000000,0.250000,-1.125000,-0.250000,1.153251,1.179248,0,0,0,0
83.516517,0.013679,0,4104,100.0,827.165649,564.746643,-34.563850,827.165649,564.746643,-34.563850,-0.000000,315.000000,68.465439,-0.000000,315.000000,68.465439,827.165649,564.746643,-43.563850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.750000,567.000000,-42.000000,812.500000,571.375000,-41.375000,812.500000,571.375000,-41.375000,0.000000,0.000000,0.000000,-0.250000,-0.375000,-0.625000,0.000278,0.770552,0,0,0,0,818.500000,559.625000,-46.000000,818.625000,563.750000,-45.000000,818.625000,563.750000,-45.000000,0.000000,0.000000,0.000000,0.250000,-1.125000,-0.250000,1.164125,1.179248,0,0,0,0
83.529745,0.013228,0,4104,100.0,827.122925,569.028076,-33.777020,827.122925,569.028076,-33.777020,-0.000000,315.000000,57.522480,-0.000000,315.000000,57.522480,827.122925,569.028076,-42.777020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.500000,571.375000,-41.375000,812.500000,575.500000,-40.750000,812.500000,575.500000,-40.750000,0.000000,0.000000,0.000000,-0.250000,-0.500000,-0.625000,0.000232,0.838525,0,0,0,0,818.625000,563.750000,-45.000000,818.875000,567.500000,-44.000000,818.875000,567.500000,-44.000000,0.000000,0.000000,0.000000,0.250000,-1.125000,-0.125000,1.163568,1.159202,0,0,0,0
83.543446,0.013701,0,4104,100.0,827.079956,573.166809,-33.156090,827.079956,573.166809,-33.156090,-0.000000,315.000000,46.939919,-0.000000,315.000000,46.939919,827.079956,573.166809,-42.156090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.500000,575.500000,-40.750000,812.375000,579.375000,-40.375000,812.375000,579.375000,-40.375000,0.000000,0.000000,0.000000,-0.250000,-0.500000,-0.625000,0.000208,0.838525,0,0,0,0,818.875000,567.500000,-44.000000,819.125000,571.250000,-43.250000,819.125000,571.250000,-43.250000,0.000000,0.000000,0.000000,0.375000,-1.125000,0.000000,1.144868,1.185854,0,0,0,0
83.558179,0.014733,0,4104,100.0,827.037170,577.455078,-32.663151,827.037170,577.455078,-32.663151,-0.000000,315.000000,35.979439,-0.000000,315.000000,35.979439,827.037170,577.455078,-41.663151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.375000,579.375000,-40.375000,812.250000,583.500000,-40.125000,812.250000,583.500000,-40.125000,0.000000,0.000000,0.000000,-0.250000,-0.500000,-0.625000,0.000230,0.838525,0,0,0,0,819.125000,571.250000,-43.250000,819.250000,575.250000,-42.500000,819.250000,575.250000,-42.500000,0.000000,0.000000,0.000000,0.375000,-1.000000,0.125000,1.103666,1.075291,0,0,0,0
83.571461,0.013281,0,4104,100.0,826.992981,582.070251,-32.306713,826.992981,582.070251,-32.306713,-0.000000,315.000000,24.192959,-0.000000,315.000000,24.192959,826.992981,582.070251,-41.306713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.250000,583.500000,-40.125000,812.125000,587.875000,-40.125000,812.125000,587.875000,-40.125000,0.000000,0.000000,0.000000,-0.250000,-0.500000,-0.625000,0.000237,0.838525,0,0,0,0,819.250000,575.250000,-42.500000,819.625000,579.750000,-41.875000,819.625000,579.750000,-41.875000,0.000000,0.000000,0.000000,0.375000,-0.875000,0.250000,1.041140,0.984251,0,0,0,0
83.586598,0.015137,0,4104,100.0,826.948181,586.229004,-32.126514,826.948181,586.229004,-32.126514,-0.000000,315.000000,13.567759,-0.000000,315.000000,13.567759,826.948181,586.229004,-41.126514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.125000,587.875000,-40.125000,812.125000,591.750000,-40.250000,812.125000,591.750000,-40.250000,0.000000,0.000000,0.000000,-0.250000,-0.500000,-0.625000,0.000111,0.838525,0,0,0,0,819.625000,579.750000,-41.875000,819.750000,583.625000,-41.375000,819.750000,583.625000,-41.375000,0.000000,0.000000,0.000000,0.375000,-0.875000,0.250000,0.964437,0.984251,0,0,0,0
83.599792,0.013194,0,4104,100.0,826.902771,590.974609,-32.104446,826.902771,590.974609,-32.104446,-0.000000,315.000000,1.457838,-0.000000,315.000000,1.457838,826.902771,590.974609,-41.104446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.125000,591.750000,-40.250000,811.875000,596.125000,-40.625000,811.875000,596.125000,-40.625000,0.000000,0.000000,0.000000,-0.250000,-0.625000,-0.625000,0.000073,0.918559,0,0,0,0,819.750000,583.625000,-41.375000,819.875000,588.375000,-41.125000,819.875000,588.375000,-41.125000,0.000000,0.000000,0.000000,0.375000,-0.750000,0.375000,0.884756,0.918559,0,0,0,0
83.613489,0.013696,0,4104,100.0,826.856567,595.107788,-32.224487,826.856567,595.107788,-32.224487,-0.000000,315.000000,-9.097761,-0.000000,315.000000,-9.097761,826.856567,595.107788,-41.224487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000222,-0.000049,0.000000,0.000000,0.000000,0,0,0,0,0,1,811.875000,596.125000,-40.625000,811.875000,600.000000,-41.000000,811.875000,600.000000,-41.000000,0.000000,0.000000,0.000000,-0.250000,-0.625000,-0.625000,0.000011,0.918559,0,0,0,0,819.875000,588.375000,-41.125000,820.125000,592.375000,-41.000000,820.125000,592.375000,-41.000000,0.000000,0.000000,0.000000,0.375000,-0.625000,0.375000,0.832600,0.819680,0,0,0,0
