time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
152.587259,0.012714,0,4104,100.0,203.145615,1668.806274,39.471416,203.168213,1668.906738,39.491241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.168213,1668.906738,30.491241,0.022598,0.100464,0.019825,0.022598,0.100464,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.225464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.225464,32.519825,0.022598,0.100464,0.019825,0.000000,0.000000,0.000000,0.000105,0.000000,1,1,1,0,195.522598,1704.725464,33.269825,195.500000,1704.625000,33.250000,195.522598,1704.725464,33.269825,0.022598,0.100464,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
152.601543,0.014283,0,4104,100.0,203.168213,1668.906738,39.491241,203.190811,1668.882202,39.511066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.190811,1668.882202,30.511066,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.225464,32.519825,177.125000,1691.250000,32.500000,177.147598,1691.225464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0,195.522598,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.522598,1704.725464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000144,0.000000,1,1,1,0
152.615250,0.013707,0,4104,100.0,203.190811,1668.882202,39.511066,203.088409,1668.857666,39.530891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.088409,1668.857666,30.530891,-0.102402,-0.024536,0.019825,-0.102402,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.225464,32.519825,177.250000,1691.250000,32.500000,177.147598,1691.225464,32.519825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000122,0.000000,1,1,1,0,195.522598,1704.725464,33.269825,195.625000,1704.750000,33.250000,195.522598,1704.725464,33.269825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000170,0.000000,1,1,1,0
152.629976,0.014727,0,4104,100.0,203.088409,1668.857666,39.530891,203.111008,1668.833130,39.550716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.111008,1668.833130,30.550716,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.225464,32.519825,177.125000,1691.250000,32.500000,177.147598,1691.225464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0,195.522598,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.522598,1704.725464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000050,0.000000,1,1,1,0
152.643107,0.013131,0,4104,100.0,203.111008,1668.833130,39.550716,203.133606,1668.808594,39.570541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.133606,1668.808594,30.570541,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.225464,32.519825,177.125000,1691.250000,32.500000,177.147598,1691.225464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.522598,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.522598,1704.725464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000110,0.000000,1,1,1,0
152.657809,0.014701,0,4104,100.0,203.133606,1668.808594,39.570541,203.156204,1668.909058,39.465366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.156204,1668.909058,30.465366,0.022598,0.100464,-0.105175,0.022598,0.100464,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.225464,32.519825,177.125000,1691.125000,32.625000,177.147598,1691.225464,32.519825,0.022598,0.100464,-0.105175,0.000000,0.000000,0.000000,0.000100,0.000000,1,1,1,0,195.522598,1704.725464,33.269825,195.500000,1704.625000,33.375000,195.522598,1704.725464,33.269825,0.022598,0.100464,-0.105175,0.000000,0.000000,0.000000,0.000321,0.000000,1,1,1,0
152.671539,0.013731,0,4104,100.0,203.156204,1668.909058,39.465366,203.116302,1668.822021,39.485191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.116302,1668.822021,30.485191,-0.039902,-0.087036,0.019825,-0.039902,-0.087036,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.225464,32.519825,177.250000,1691.375000,32.500000,177.210098,1691.287964,32.519825,-0.102402,-0.149536,0.019825,0.000000,0.000000,0.000000,0.000105,0.000000,1,1,1,0,195.522598,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.662964,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
152.686223,0.014684,0,4104,100.0,203.116302,1668.822021,39.485191,203.076401,1668.734985,39.505016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.076401,1668.734985,30.505016,-0.039902,-0.087036,0.019825,-0.039902,-0.087036,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.375000,32.500000,177.210098,1691.287964,32.519825,-0.039902,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000026,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.662964,33.269825,-0.039902,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
152.699897,0.013674,0,4104,100.0,203.076401,1668.734985,39.505016,203.036499,1668.772949,39.524841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.036499,1668.772949,30.524841,-0.039902,0.037964,0.019825,-0.039902,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.287964,32.519825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.625000,33.250000,195.460098,1704.662964,33.269825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000027,0.000000,1,1,1,0
152.713067,0.013170,0,4104,100.0,203.036499,1668.772949,39.524841,203.121597,1668.810913,39.544666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.121597,1668.810913,30.544666,0.085098,0.037964,0.019825,0.085098,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.125000,1691.250000,32.500000,177.210098,1691.287964,32.519825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000188,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.375000,1704.625000,33.250000,195.460098,1704.662964,33.269825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
152.726260,0.013193,0,4104,100.0,203.121597,1668.810913,39.544666,203.081696,1668.848877,39.564491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.081696,1668.848877,30.564491,-0.039902,0.037964,0.019825,-0.039902,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.287964,32.519825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.625000,33.250000,195.460098,1704.662964,33.269825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000050,0.000000,1,1,1,0
152.741477,0.015216,0,4104,100.0,203.081696,1668.848877,39.564491,203.041794,1668.761841,39.459316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.041794,1668.761841,30.459316,-0.039902,-0.087036,-0.105175,-0.039902,-0.087036,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.375000,32.625000,177.210098,1691.287964,32.519825,-0.039902,-0.087036,-0.105175,0.000000,0.000000,0.000000,0.000220,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.750000,33.375000,195.460098,1704.662964,33.269825,-0.039902,-0.087036,-0.105175,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
152.754654,0.013178,0,4104,100.0,203.041794,1668.761841,39.459316,203.126892,1668.799805,39.479141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.126892,1668.799805,30.479141,0.085098,0.037964,0.019825,0.085098,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.125000,1691.250000,32.500000,177.210098,1691.287964,32.519825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000220,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.375000,1704.625000,33.250000,195.460098,1704.662964,33.269825,0.085098,0.037964,0.019825,0.000000,0.000000,0.000000,0.000203,0.000000,1,1,1,0
152.767851,0.013196,0,4104,100.0,203.126892,1668.799805,39.479141,203.086990,1668.775269,39.561466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.086990,1668.775269,30.561466,-0.039902,-0.024536,0.082325,-0.039902,-0.024536,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.375000,32.375000,177.210098,1691.350464,32.457325,-0.039902,-0.087036,0.144825,0.000000,0.000000,0.000000,0.000104,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.625000,33.250000,195.460098,1704.600464,33.332325,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000143,0.000000,1,1,1,0
152.783104,0.015253,0,4104,100.0,203.086990,1668.775269,39.561466,203.047089,1668.750732,39.643791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.047089,1668.750732,30.643791,-0.039902,-0.024536,0.082325,-0.039902,-0.024536,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.350464,32.457325,177.250000,1691.375000,32.375000,177.210098,1691.350464,32.457325,-0.039902,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000188,0.000000,1,1,1,0,195.460098,1704.600464,33.332325,195.500000,1704.625000,33.250000,195.460098,1704.600464,33.332325,-0.039902,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
152.796403,0.013299,0,4104,100.0,203.047089,1668.750732,39.643791,203.132187,1668.726196,39.601116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.132187,1668.726196,30.601116,0.085098,-0.024536,-0.042675,0.085098,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.350464,32.457325,177.125000,1691.375000,32.500000,177.210098,1691.350464,32.457325,0.085098,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.460098,1704.600464,33.332325,195.375000,1704.625000,33.375000,195.460098,1704.600464,33.332325,0.085098,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000203,0.000000,1,1,1,0
152.809974,0.013571,0,4104,100.0,203.132187,1668.726196,39.601116,203.029785,1668.701660,39.558441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.029785,1668.701660,30.558441,-0.102402,-0.024536,-0.042675,-0.102402,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.350464,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.350464,32.457325,-0.164902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.460098,1704.600464,33.332325,195.500000,1704.625000,33.375000,195.397598,1704.600464,33.332325,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000190,0.000000,1,1,1,0
152.824726,0.014752,0,4104,100.0,203.029785,1668.701660,39.558441,203.052383,1668.677124,39.640766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.052383,1668.677124,30.640766,0.022598,-0.024536,0.082325,0.022598,-0.024536,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.350464,32.457325,0.022598,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000022,0.000000,1,1,1,0,195.397598,1704.600464,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.600464,33.332325,0.022598,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000284,0.000000,1,1,1,0
152.837946,0.013221,0,4104,100.0,203.052383,1668.677124,39.640766,203.074982,1668.777588,39.598091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.074982,1668.777588,30.598091,0.022598,0.100464,-0.042675,0.022598,0.100464,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.457325,177.250000,1691.250000,32.500000,177.272598,1691.350464,32.457325,0.022598,0.100464,-0.042675,0.000000,0.000000,0.000000,0.000020,0.000000,1,1,1,0,195.397598,1704.600464,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.600464,33.332325,0.022598,0.100464,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
152.851641,0.013695,0,4104,100.0,203.074982,1668.777588,39.598091,202.972580,1668.753052,39.555416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.972580,1668.753052,30.555416,-0.102402,-0.024536,-0.042675,-0.102402,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.350464,32.457325,-0.102402,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.397598,1704.600464,33.332325,195.500000,1704.625000,33.375000,195.397598,1704.600464,33.332325,-0.102402,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000144,0.000000,1,1,1,0
152.865835,0.014194,0,4104,100.0,202.972580,1668.753052,39.555416,202.995178,1668.666016,39.637741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.995178,1668.666016,30.637741,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.149536,0.082325,0.000000,0.000000,0.000000,0.000022,0.000000,1,1,1,0,195.397598,1704.600464,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
152.880135,0.014300,0,4104,100.0,202.995178,1668.666016,39.637741,203.017776,1668.703979,39.595066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.017776,1668.703979,30.595066,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000188,0.000000,1,1,1,0
152.893245,0.013110,0,4104,100.0,203.017776,1668.703979,39.595066,203.040375,1668.616943,39.552391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.040375,1668.616943,30.552391,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000095,0.000000,1,1,1,0
152.906923,0.013677,0,4104,100.0,203.040375,1668.616943,39.552391,203.062973,1668.654907,39.634716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.062973,1668.654907,30.634716,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000100,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000117,0.000000,1,1,1,0
152.921662,0.014739,0,4104,100.0,203.062973,1668.654907,39.634716,202.960571,1668.692871,39.592041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.960571,1668.692871,30.592041,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000028,0.000000,1,1,1,0
152.934828,0.013166,0,4104,100.0,202.960571,1668.692871,39.592041,202.983170,1668.605835,39.549366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.983170,1668.605835,30.549366,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000033,0.000000,1,1,1,0
152.948485,0.013658,0,4104,100.0,202.983170,1668.605835,39.549366,203.005768,1668.643799,39.631691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.005768,1668.643799,30.631691,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000188,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
152.963255,0.014769,0,4104,100.0,203.005768,1668.643799,39.631691,203.028366,1668.681763,39.589016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.028366,1668.681763,30.589016,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000170,0.000000,1,1,1,0
152.977475,0.014220,0,4104,100.0,203.028366,1668.681763,39.589016,203.050964,1668.719727,39.546341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.050964,1668.719727,30.546341,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000225,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
152.990187,0.012712,0,4104,100.0,203.050964,1668.719727,39.546341,203.073563,1668.632690,39.628666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.073563,1668.632690,30.628666,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000100,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000143,0.000000,1,1,1,0
153.003896,0.013710,0,4104,100.0,203.073563,1668.632690,39.628666,202.971161,1668.670654,39.585991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.971161,1668.670654,30.585991,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000050,0.000000,1,1,1,0
153.018066,0.014170,0,4104,100.0,202.971161,1668.670654,39.585991,202.993759,1668.708618,39.543316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.993759,1668.708618,30.543316,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000021,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
153.033286,0.015220,0,4104,100.0,202.993759,1668.708618,39.543316,203.016357,1668.621582,39.625641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.016357,1668.621582,30.625641,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000100,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000050,0.000000,1,1,1,0
153.046959,0.013673,0,4104,100.0,203.016357,1668.621582,39.625641,203.038956,1668.659546,39.582966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.038956,1668.659546,30.582966,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000105,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
153.060098,0.013140,0,4104,100.0,203.038956,1668.659546,39.582966,203.061554,1668.697510,39.540291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.061554,1668.697510,30.540291,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000038,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000190,0.000000,1,1,1,0
153.074285,0.014187,0,4104,100.0,203.061554,1668.697510,39.540291,203.084152,1668.610474,39.622616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.084152,1668.610474,30.622616,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
