time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
207.113261,24.633383,0.013766,0,4104,100.0,469.300415,-362.469177,86.524147,469.300415,-362.469177,86.580399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.580399,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.580399,469.300415,-362.469177,86.580399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.580399,469.300415,-362.469177,86.580399,469.300415,-362.469177,86.524147,469.300415,-362.469177,86.580399,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.126961,24.647149,0.013700,0,4104,100.0,469.300415,-362.469177,86.580399,469.300415,-362.469177,86.511650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.511650,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.511650,469.300415,-362.469177,86.511650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.511650,469.300415,-362.469177,86.511650,469.300415,-362.469177,86.580399,469.300415,-362.469177,86.511650,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.140731,24.660849,0.013770,0,4104,100.0,469.300415,-362.469177,86.511650,469.300415,-362.469177,86.567902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.567902,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.567902,469.300415,-362.469177,86.567902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.567902,469.300415,-362.469177,86.567902,469.300415,-362.469177,86.511650,469.300415,-362.469177,86.567902,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.155547,24.674619,0.014816,0,4104,100.0,469.300415,-362.469177,86.567902,469.300415,-362.469177,86.499153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.499153,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.499153,469.300415,-362.469177,86.499153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.499153,469.300415,-362.469177,86.499153,469.300415,-362.469177,86.567902,469.300415,-362.469177,86.499153,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.169282,24.689436,0.013734,0,4104,100.0,469.300415,-362.469177,86.499153,469.300415,-362.469177,86.555405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.555405,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.555405,469.300415,-362.469177,86.555405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.555405,469.300415,-362.469177,86.555405,469.300415,-362.469177,86.499153,469.300415,-362.469177,86.555405,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.182539,24.703170,0.013258,0,4104,100.0,469.300415,-362.469177,86.555405,469.300415,-362.469177,86.611656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.611656,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.611656,469.300415,-362.469177,86.611656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.611656,469.300415,-362.469177,86.611656,469.300415,-362.469177,86.555405,469.300415,-362.469177,86.611656,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.196260,24.716428,0.013720,0,4104,100.0,469.300415,-362.469177,86.611656,469.300415,-362.469177,86.542908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.542908,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.542908,469.300415,-362.469177,86.542908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.542908,469.300415,-362.469177,86.542908,469.300415,-362.469177,86.611656,469.300415,-362.469177,86.542908,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.211064,24.730148,0.014805,0,4104,100.0,469.300415,-362.469177,86.542908,469.300415,-362.469177,86.599159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.599159,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.599159,469.300415,-362.469177,86.599159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.599159,469.300415,-362.469177,86.599159,469.300415,-362.469177,86.542908,469.300415,-362.469177,86.599159,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.224869,24.744953,0.013805,0,4104,100.0,469.300415,-362.469177,86.599159,469.300415,-362.469177,86.530411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.530411,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.530411,469.300415,-362.469177,86.530411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.530411,469.300415,-362.469177,86.530411,469.300415,-362.469177,86.599159,469.300415,-362.469177,86.530411,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.237626,24.758757,0.012757,0,4104,100.0,469.300415,-362.469177,86.530411,469.300415,-362.469177,86.586662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.586662,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.586662,469.300415,-362.469177,86.586662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.586662,469.300415,-362.469177,86.586662,469.300415,-362.469177,86.530411,469.300415,-362.469177,86.586662,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.252409,24.771514,0.014783,0,4104,100.0,469.300415,-362.469177,86.586662,469.300415,-362.469177,86.517914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.517914,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.517914,469.300415,-362.469177,86.517914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.517914,469.300415,-362.469177,86.517914,469.300415,-362.469177,86.586662,469.300415,-362.469177,86.517914,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.265604,24.786297,0.013195,0,4104,100.0,469.300415,-362.469177,86.517914,469.300415,-362.469177,86.574165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.574165,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.574165,469.300415,-362.469177,86.574165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.574165,469.300415,-362.469177,86.574165,469.300415,-362.469177,86.517914,469.300415,-362.469177,86.574165,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.279330,24.799492,0.013726,0,4104,100.0,469.300415,-362.469177,86.574165,469.300415,-362.469177,86.505417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.505417,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.505417,469.300415,-362.469177,86.505417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.505417,469.300415,-362.469177,86.505417,469.300415,-362.469177,86.574165,469.300415,-362.469177,86.505417,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.293052,24.813218,0.013722,0,4104,100.0,469.300415,-362.469177,86.505417,469.300415,-362.469177,86.561668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.561668,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.561668,469.300415,-362.469177,86.561668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.561668,469.300415,-362.469177,86.561668,469.300415,-362.469177,86.505417,469.300415,-362.469177,86.561668,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.307848,24.826940,0.014796,0,4104,100.0,469.300415,-362.469177,86.561668,469.300415,-362.469177,86.617920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.617920,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.617920,469.300415,-362.469177,86.617920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.617920,469.300415,-362.469177,86.617920,469.300415,-362.469177,86.561668,469.300415,-362.469177,86.617920,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.320967,24.841736,0.013119,0,4104,100.0,469.300415,-362.469177,86.617920,469.300415,-362.469177,86.549171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.549171,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.549171,469.300415,-362.469177,86.549171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.549171,469.300415,-362.469177,86.549171,469.300415,-362.469177,86.617920,469.300415,-362.469177,86.549171,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.334718,24.854855,0.013751,0,4104,100.0,469.300415,-362.469177,86.549171,469.300415,-362.469177,86.605423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.605423,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.605423,469.300415,-362.469177,86.605423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.605423,469.300415,-362.469177,86.605423,469.300415,-362.469177,86.549171,469.300415,-362.469177,86.605423,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.349397,24.868606,0.014679,0,4104,100.0,469.300415,-362.469177,86.605423,469.300415,-362.469177,86.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.536674,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.536674,469.300415,-362.469177,86.536674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.536674,469.300415,-362.469177,86.536674,469.300415,-362.469177,86.605423,469.300415,-362.469177,86.536674,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
207.363035,24.883285,0.013639,0,4104,100.0,469.300415,-362.469177,86.536674,469.300415,-362.469177,86.592926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.592926,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.592926,469.300415,-362.469177,86.592926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.592926,469.300415,-362.469177,86.592926,469.300415,-362.469177,86.536674,469.300415,-362.469177,86.592926,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
