time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
22.888943,0.014055,0,4104,100.0,542.681030,1399.191284,22.892244,542.624390,1408.968750,23.050383,-19.259993,-699.675659,-2.111324,-7.363472,-699.658813,20.574760,542.624390,1408.968750,14.050381,-0.118988,20.556274,0.332472,-0.056641,9.777466,0.158138,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.375000,1386.125000,15.750000,545.150085,1409.368774,13.747619,-0.224915,23.243774,-2.002381,0.375000,0.375000,0.000000,0.553748,0.530330,1,1,1,0,552.486938,1409.368774,24.042326,552.500000,1391.500000,21.375000,552.486938,1409.368774,24.042326,-0.013062,17.868774,2.667326,0.625000,-0.500000,-0.250000,1.171699,0.838525,1,1,1,0
22.902933,0.013990,0,4104,100.0,542.503296,1399.161743,23.181528,542.388306,1408.968750,23.308779,-7.363472,-699.658813,9.331080,-14.917295,-699.646362,16.505960,542.388306,1408.968750,14.308777,-0.243988,20.806274,0.269972,-0.114990,9.807007,0.127251,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.500000,1386.125000,16.000000,545.150085,1409.368774,13.747619,-0.349915,23.243774,-2.252381,0.375000,0.500000,0.000000,0.000000,0.625000,1,1,1,0,552.486938,1409.368774,24.042326,552.625000,1391.000000,21.250000,552.486938,1409.368774,24.042326,-0.138062,18.368774,2.792326,0.625000,-0.500000,-0.375000,1.160684,0.883883,1,1,1,0
22.916971,0.014038,0,4104,100.0,542.156921,1399.198242,23.383121,542.071472,1408.968750,23.510281,-14.917295,-699.646362,5.314120,-11.130614,-699.715637,16.557335,542.071472,1408.968750,14.510281,-0.181488,20.743774,0.269972,-0.085449,9.770508,0.127159,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.375000,1386.500000,16.125000,545.150085,1409.368774,13.747619,-0.224915,22.868774,-2.377381,0.375000,0.500000,-0.125000,0.000002,0.637377,1,1,1,0,552.486938,1409.368774,24.042326,552.625000,1390.750000,21.125000,552.486938,1409.368774,24.042326,-0.138062,18.618774,2.917326,0.625000,-0.625000,-0.500000,1.132205,1.015505,1,1,1,0
22.930510,0.013538,0,4104,100.0,541.885376,1399.147583,23.585058,541.741577,1408.968750,23.741056,-11.130614,-699.715637,5.326615,-18.621662,-699.460632,20.200422,541.741577,1408.968750,14.741058,-0.306488,20.931274,0.332472,-0.143799,9.821167,0.155998,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.375000,1386.625000,16.250000,545.150085,1409.368774,13.747619,-0.224915,22.743774,-2.502381,0.375000,0.500000,-0.125000,0.000017,0.637377,1,1,1,0,552.486938,1409.368774,24.042326,552.875000,1390.250000,20.875000,552.486938,1409.368774,24.042326,-0.388062,19.118774,3.167326,0.625000,-0.625000,-0.625000,1.114220,1.082532,1,1,1,0
22.943941,0.013431,0,4104,100.0,541.453918,1399.480591,23.867907,541.341309,1408.968750,23.992517,-18.621662,-699.460632,9.369702,-15.098533,-699.637695,16.706499,541.341309,1408.968750,14.992516,-0.243988,20.556274,0.269972,-0.112610,9.488159,0.124611,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.250000,1387.375000,16.500000,545.150085,1409.368774,13.747619,-0.099915,21.993774,-2.752381,0.500000,0.500000,-0.125000,0.000144,0.718070,1,1,1,0,552.486938,1409.368774,24.042326,552.875000,1390.250000,20.750000,552.486938,1409.368774,24.042326,-0.388062,19.118774,3.292326,0.625000,-0.750000,-0.625000,1.092161,1.159202,1,1,1,0
22.958020,0.014079,0,4104,100.0,541.106567,1399.543091,24.072588,540.966858,1408.968750,24.195629,-15.098533,-699.637695,5.961379,-18.849152,-699.549133,16.603420,540.966858,1408.968750,15.195627,-0.306488,20.681274,0.269972,-0.139709,9.425659,0.123041,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.375000,1387.625000,16.625000,545.150085,1409.368774,13.747619,-0.224915,21.743774,-2.877381,0.500000,0.500000,-0.125000,0.001891,0.718070,1,1,1,0,552.486938,1409.368774,24.042326,552.875000,1389.750000,20.625000,552.486938,1409.368774,24.042326,-0.388062,19.618774,3.417326,0.750000,-0.750000,-0.750000,1.101371,1.299038,1,1,1,0
22.972028,0.014008,0,4104,100.0,540.673340,1399.069092,24.270817,540.558960,1408.968750,24.485262,-18.849152,-699.549133,5.340540,-14.689363,-699.303650,27.542244,540.558960,1408.968750,15.485262,-0.243988,21.118774,0.457472,-0.114380,9.899658,0.214445,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.375000,1387.625000,16.625000,545.150085,1409.368774,13.747619,-0.224915,21.743774,-2.877381,0.625000,0.500000,-0.125000,0.010987,0.810093,1,1,1,0,552.486938,1409.368774,24.042326,552.750000,1388.875000,20.250000,552.486938,1409.368774,24.042326,-0.263062,20.493774,3.792326,0.750000,-0.875000,-0.750000,1.137791,1.375000,1,1,1,0
22.986061,0.014033,0,4104,100.0,540.332214,1399.109863,24.714094,540.131409,1408.968750,24.810663,-14.689363,-699.303650,16.335764,-25.905117,-699.409607,12.455955,540.131409,1408.968750,15.810665,-0.431488,21.181274,0.207472,-0.200806,9.858887,0.096569,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.625000,1388.000000,17.000000,545.150085,1409.368774,13.747619,-0.474915,21.368774,-3.252381,0.750000,0.625000,-0.125000,0.018442,0.984251,1,1,1,0,552.486938,1409.368774,24.042326,552.875000,1388.375000,20.375000,552.486938,1409.368774,24.042326,-0.388062,20.993774,3.667326,0.750000,-1.000000,-0.750000,1.168820,1.457738,1,1,1,0
22.999608,0.013547,0,4104,100.0,539.750366,1399.078491,24.827917,539.636108,1408.968750,24.983620,-25.905117,-699.409607,1.229554,-14.694735,-699.559204,20.023899,539.636108,1408.968750,15.983622,-0.243988,21.118774,0.332472,-0.114258,9.890259,0.155703,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.500000,1388.500000,17.000000,545.150085,1409.368774,13.747619,-0.349915,20.868774,-3.252381,0.875000,0.625000,-0.125000,0.030354,1.082532,1,1,1,0,552.486938,1409.368774,24.042326,552.625000,1388.000000,20.125000,552.486938,1409.368774,24.042326,-0.138062,21.368774,3.917326,0.750000,-1.000000,-0.750000,1.200014,1.457738,1,1,1,0
23.013688,0.014080,0,4104,100.0,539.421753,1399.386597,25.108067,539.251282,1408.968750,25.261644,-14.694735,-699.559204,9.186059,-22.617718,-699.337585,20.379427,539.251282,1408.968750,16.261644,-0.368988,20.743774,0.332472,-0.170471,9.582153,0.153578,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.750000,1389.375000,17.125000,545.150085,1409.368774,13.747619,-0.599915,19.993774,-3.377381,1.000000,0.750000,-0.250000,0.036844,1.274755,1,1,1,0,552.486938,1409.368774,24.042326,552.625000,1387.875000,20.000000,552.486938,1409.368774,24.042326,-0.138062,21.493774,4.042326,0.750000,-1.000000,-0.750000,1.191823,1.457738,1,1,1,0
23.027711,0.014023,0,4104,100.0,538.916931,1398.998901,25.389990,538.770935,1408.968750,25.488811,-22.617718,-699.337585,9.115427,-18.626400,-699.638489,12.608852,538.770935,1408.968750,16.488813,-0.306488,20.931274,0.207472,-0.145996,9.969849,0.098822,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.875000,1389.625000,17.250000,545.150085,1409.368774,13.747619,-0.724915,19.743774,-3.502381,1.000000,0.750000,-0.250000,0.046915,1.274755,1,1,1,0,552.486938,1409.368774,24.042326,552.375000,1387.250000,20.125000,552.486938,1409.368774,24.042326,0.111938,22.118774,3.917326,0.750000,-1.000000,-0.625000,1.142504,1.397542,1,1,1,0
23.041803,0.014092,0,4104,100.0,538.497498,1399.014038,25.508310,538.348633,1408.968750,25.578730,-18.626400,-699.638489,1.390452,-19.025259,-699.683594,8.999165,538.348633,1408.968750,16.578728,-0.306488,20.493774,0.144972,-0.148865,9.954712,0.070419,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.125000,1390.500000,17.250000,545.150085,1409.368774,13.747619,-0.974915,18.868774,-3.502381,1.125000,0.875000,-0.250000,0.045297,1.446980,1,1,1,0,552.486938,1409.368774,24.042326,552.125000,1387.250000,20.250000,552.486938,1409.368774,24.042326,0.361938,22.118774,3.792326,0.625000,-0.875000,-0.500000,1.025755,1.185854,1,1,1,0
23.055839,0.014036,0,4104,100.0,538.080505,1398.925781,25.546680,537.957947,1408.968750,25.650894,-19.025259,-699.683594,-2.274276,-15.524765,-699.703308,13.201299,537.957947,1408.968750,16.650894,-0.243988,19.993774,0.207472,-0.122559,10.042969,0.104214,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1391.250000,17.125000,545.150085,1409.368774,13.747619,-1.224915,18.118774,-3.377381,1.125000,1.000000,-0.250000,0.050033,1.525819,1,1,1,0,552.486938,1409.368774,24.042326,551.750000,1387.500000,20.250000,552.486938,1409.368774,24.042326,0.736938,21.868774,3.792326,0.500000,-0.625000,-0.375000,0.830910,0.883883,1,1,1,0
23.069342,0.013503,0,4104,100.0,537.752319,1398.953003,25.678579,537.656921,1408.968750,25.721926,-15.524765,-699.703308,1.972499,-12.119002,-699.873413,5.507152,537.656921,1408.968750,16.721928,-0.181488,19.056274,0.082472,-0.095398,10.015747,0.043346,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1392.375000,17.000000,545.150085,1409.368774,13.747619,-1.474915,16.993774,-3.252381,1.250000,1.125000,-0.250000,0.048001,1.700184,1,1,1,0,552.486938,1409.368774,24.042326,551.375000,1388.250000,20.625000,552.486938,1409.368774,24.042326,1.111938,21.118774,3.417326,0.375000,-0.375000,-0.250000,0.628746,0.586302,1,1,1,0
23.082853,0.013511,0,4104,100.0,537.527039,1399.294067,25.650429,537.462830,1408.968750,25.694925,-12.119002,-699.873413,-5.295008,-8.444632,-699.924622,5.853096,537.462830,1408.968750,16.694925,-0.118988,17.931274,0.082472,-0.064209,9.674683,0.044497,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.875000,1393.750000,16.750000,545.150085,1409.368774,13.747619,-1.724915,15.618774,-3.002381,1.250000,1.375000,-0.375000,0.042021,1.895719,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1389.125000,20.875000,552.486938,1409.368774,24.042326,1.486938,20.243774,3.167326,0.250000,0.000000,-0.125000,0.446313,0.279509,1,1,1,0
23.096890,0.014037,0,4104,100.0,537.404480,1399.258545,25.627964,537.335999,1408.968750,25.675438,-8.444632,-699.924622,-4.955945,-8.476803,-660.959717,5.875394,537.335999,1408.968750,16.675438,-0.118988,16.868774,0.082472,-0.068481,9.710205,0.047474,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,547.125000,1395.000000,16.500000,545.150085,1409.368774,13.747619,-1.974915,14.368774,-2.752381,1.250000,1.500000,-0.375000,0.037596,1.988247,1,1,1,0,552.486938,1409.368774,24.042326,550.750000,1390.000000,21.125000,552.486938,1409.368774,24.042326,1.736938,19.368774,2.917326,0.250000,0.250000,0.125000,0.018367,0.375000,1,1,1,0
23.110942,0.014052,0,4104,100.0,537.278442,1399.427734,25.600283,537.206055,1408.968750,25.574408,-8.476803,-660.959717,-5.354125,-8.467452,-613.752808,-3.026364,537.206055,1408.968750,16.574406,-0.118988,15.681274,-0.042528,-0.072388,9.541016,-0.025875,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,547.375000,1396.500000,16.375000,545.150085,1409.368774,13.747619,-2.224915,12.868774,-2.627381,1.125000,1.750000,-0.375000,0.032856,2.113942,1,1,1,0,552.486938,1409.368774,24.042326,550.500000,1390.875000,21.500000,552.486938,1409.368774,24.042326,1.986938,18.493774,2.542326,0.125000,0.375000,0.250000,0.000105,0.467707,1,1,1,0
23.125002,0.014060,0,4104,100.0,537.155579,1400.041870,25.373903,537.038757,1408.968750,25.467216,-8.467452,-613.752808,-14.268284,-12.908478,-542.535034,10.311270,537.038757,1408.968750,16.467215,-0.181488,13.868774,0.144972,-0.116821,8.926880,0.093313,-0.000031,0.001049,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,547.625000,1398.625000,15.875000,545.150085,1409.368774,13.747619,-2.474915,10.743774,-2.127381,1.125000,1.875000,-0.375000,0.026798,2.218530,1,1,1,0,552.486938,1409.368774,24.042326,550.375000,1392.375000,21.625000,552.486938,1409.368774,24.042326,2.111938,16.993774,2.417326,0.125000,0.500000,0.375000,0.000016,0.637377,1,1,1,0
23.138508,0.013506,0,4104,100.0,536.920593,1400.998291,25.454050,536.839844,1408.968750,25.467606,-12.908478,-542.535034,-0.936411,-305.505066,-611.010132,152.752533,536.839844,1408.968750,16.467604,-0.118988,11.743774,0.019972,-0.080750,7.970459,0.013556,-0.747374,73.768265,0.125407,-305.505066,-611.010132,152.752533,1,0,1,0,0,1,545.150085,1409.368774,13.747619,547.750000,1401.250000,15.750000,545.150085,1409.368774,13.747619,-2.599915,8.118774,-2.002381,1.000000,2.000000,-0.500000,0.023459,2.291288,0,1,0,0,552.486938,1409.368774,24.042326,550.125000,1394.000000,22.000000,552.486938,1409.368774,24.042326,2.361938,15.368774,2.042326,0.125000,0.500000,0.375000,0.000153,0.637377,0,1,0,0
23.152502,0.013994,0,4104,100.0,532.767700,1400.361938,27.384766,535.706970,1408.968750,25.956854,-305.505066,-611.010132,141.947647,-278.610413,-626.873474,139.305206,535.706970,1408.968750,16.956854,3.818512,11.181274,-1.855028,2.939270,8.606812,-1.427912,25.506985,150.646637,-12.629090,-278.610413,-626.873474,139.305206,1,0,1,0,0,1,545.150085,1409.368774,13.747619,543.875000,1402.250000,17.375000,545.150085,1409.368774,13.747619,1.275085,7.118774,-3.627381,1.000000,2.250000,-0.500000,0.039079,2.512469,0,0,0,0,552.486938,1409.368774,24.042326,546.125000,1394.125000,24.125000,552.486938,1409.368774,24.042326,6.361938,15.243774,-0.082674,0.250000,0.625000,0.375000,0.000942,0.770552,0,0,0,0
23.166575,0.014073,0,4104,100.0,531.855286,1399.806030,27.749649,535.868225,1408.968750,25.845715,-278.610413,-626.873474,128.109848,-237.405762,-644.387085,135.660446,535.868225,1408.968750,16.845715,4.568512,10.431274,-2.167528,4.012939,9.162720,-1.903934,61.150436,232.031113,-29.540085,-237.405762,-644.387085,135.660446,1,0,1,0,0,1,545.150085,1409.368774,13.747619,543.125000,1403.500000,17.375000,545.150085,1409.368774,13.747619,2.025085,5.868774,-3.627381,0.875000,2.375000,-0.500000,0.028948,2.579971,0,0,0,0,552.486938,1409.368774,24.042326,545.375000,1394.375000,24.750000,552.486938,1409.368774,24.042326,7.111938,14.993774,-0.707674,0.250000,0.625000,0.375000,0.003475,0.770552,0,0,0,0
23.180604,0.014029,0,4104,100.0,532.571167,1399.477905,27.596447,536.389648,1408.909180,25.553919,-237.405762,-644.387085,124.401886,-197.551376,-658.504639,131.700928,536.389648,1408.909180,16.553919,3.818512,9.431274,-2.042528,3.818481,9.431274,-2.042528,95.174515,316.067261,-47.739761,-197.551376,-658.504639,131.700928,1,0,0,0,0,1,545.150085,1409.368774,13.747619,543.875000,1405.000000,17.125000,545.150085,1409.368774,13.747619,1.275085,4.368774,-3.377381,0.750000,2.500000,-0.500000,0.019200,2.657537,0,0,0,0,552.486938,1409.368774,24.042326,546.125000,1394.875000,24.750000,552.486938,1409.368774,24.042326,6.361938,14.493774,-0.707674,0.250000,0.625000,0.375000,0.007496,0.770552,0,0,0,0
23.194148,0.013544,0,4104,100.0,533.662109,1399.241699,27.244057,536.543091,1407.672974,25.639029,-197.551376,-658.504639,120.478050,-128.744125,-675.906738,128.744125,536.543091,1407.672974,16.639029,2.881012,8.431274,-1.605028,2.880981,8.431274,-1.605028,121.763611,393.881012,-62.552856,-128.744125,-675.906738,128.744125,1,0,0,0,0,1,545.150085,1409.368774,13.747619,544.750000,1406.500000,16.500000,545.150085,1409.368774,13.747619,0.400085,2.868774,-2.752381,0.500000,2.625000,-0.500000,0.014398,2.718570,0,0,0,0,552.486938,1409.368774,24.042326,547.125000,1395.375000,24.500000,552.486938,1409.368774,24.042326,5.361938,13.993774,-0.457674,0.250000,0.750000,0.375000,0.012027,0.875000,0,0,0,0
23.208223,0.014075,0,4104,100.0,534.848450,1398.074829,27.235987,536.541992,1406.318604,25.693459,-128.744125,-675.906738,117.908928,-97.280617,-680.964355,129.707489,536.541992,1406.318604,16.693457,1.693512,8.243774,-1.542528,1.693542,8.243774,-1.542528,136.803421,467.091309,-76.251556,-97.280617,-680.964355,129.707489,1,0,0,0,0,1,545.150085,1409.368774,13.747619,545.875000,1407.125000,16.250000,545.150085,1409.368774,13.747619,-0.724915,2.243774,-2.502381,0.375000,2.625000,-0.500000,0.016336,2.698379,0,0,0,0,552.486938,1409.368774,24.042326,548.375000,1395.125000,24.625000,552.486938,1409.368774,24.042326,4.111938,14.243774,-0.582674,0.125000,0.750000,0.375000,0.014312,0.847791,0,0,0,0
23.222151,0.013927,0,4104,100.0,535.229004,1396.285034,27.360661,536.797485,1405.091309,25.755632,-97.280617,-680.964355,118.447090,-62.360950,-685.970520,124.721901,536.797485,1405.091309,16.755632,1.568512,8.806274,-1.605028,1.568481,8.806274,-1.605028,150.880722,546.128601,-90.656868,-62.360950,-685.970520,124.721901,1,0,0,0,0,1,545.150085,1409.368774,13.747619,545.875000,1407.000000,16.125000,545.150085,1409.368774,13.747619,-0.724915,2.368774,-2.377381,0.250000,2.750000,-0.500000,0.018484,2.806243,0,0,0,0,552.486938,1409.368774,24.042326,548.625000,1394.125000,24.875000,552.486938,1409.368774,24.042326,3.861938,15.243774,-0.832674,0.125000,0.750000,0.375000,0.012860,0.847791,0,0,0,0
23.236167,0.014016,0,4104,100.0,535.995117,1395.069214,27.337505,537.063599,1403.625488,25.669977,-62.360950,-685.970520,113.579979,-0.000000,-688.708923,125.219795,537.063599,1403.625488,16.669977,1.068512,8.556274,-1.667528,1.068481,8.556274,-1.667528,160.409973,622.437805,-105.528725,-0.000000,-688.708923,125.219795,1,0,0,0,0,1,545.150085,1409.368774,13.747619,546.250000,1407.750000,16.000000,545.150085,1409.368774,13.747619,-1.099915,1.618774,-2.252381,0.000000,2.750000,-0.500000,0.010486,2.795085,0,0,0,0,552.486938,1409.368774,24.042326,549.250000,1393.875000,25.125000,552.486938,1409.368774,24.042326,3.236938,15.493774,-1.082674,0.125000,0.750000,0.375000,0.011032,0.847791,0,0,0,0
23.249778,0.013612,0,4104,100.0,537.133667,1393.492676,27.267879,537.389648,1402.361450,25.662851,-0.000000,-688.708923,114.007156,62.798580,-690.784363,94.197868,537.389648,1402.361450,16.662851,0.256012,8.868774,-1.605028,0.255981,8.868774,-1.605028,163.508041,630.114380,-120.393494,62.798580,-690.784363,94.197868,1,0,0,0,0,1,545.150085,1409.368774,13.747619,546.875000,1407.875000,15.875000,545.150085,1409.368774,13.747619,-1.724915,1.493774,-2.127381,-0.250000,2.750000,-0.375000,0.012057,2.786687,0,0,0,0,552.486938,1409.368774,24.042326,550.250000,1393.125000,25.125000,552.486938,1409.368774,24.042326,2.236938,16.243774,-1.082674,0.000000,0.750000,0.375000,0.012570,0.838525,0,0,0,0
23.263779,0.014001,0,4104,100.0,538.312500,1392.477051,26.796829,537.630981,1401.095825,25.566801,62.798580,-690.784363,83.308426,94.197868,-690.784424,62.798580,537.630981,1401.095825,16.566801,-0.681488,8.618774,-1.230028,-0.681519,8.618774,-1.230028,131.169128,630.183838,-118.620605,94.197868,-690.784424,62.798580,1,0,0,0,0,1,545.150085,1409.368774,13.747619,547.625000,1408.500000,15.500000,545.150085,1409.368774,13.747619,-2.474915,0.868774,-1.752381,-0.375000,2.750000,-0.250000,0.011355,2.786687,0,0,0,0,552.486938,1409.368774,24.042326,551.375000,1393.000000,24.750000,552.486938,1409.368774,24.042326,1.111938,16.368774,-0.707674,0.000000,0.750000,0.375000,0.016039,0.838525,0,0,0,0
23.277328,0.013548,0,4104,100.0,539.014587,1390.939453,26.289221,538.020630,1399.745728,25.434193,94.197868,-690.784424,51.597778,125.094780,-688.021301,31.273695,538.020630,1399.745728,16.434195,-0.993988,8.806274,-0.855028,-0.993958,8.806274,-0.855028,86.355110,630.048828,-109.598373,125.094780,-688.021301,31.273695,1,0,0,0,0,1,545.150085,1409.368774,13.747619,547.750000,1408.750000,15.250000,545.150085,1409.368774,13.747619,-2.599915,0.618774,-1.502381,-0.500000,2.750000,-0.125000,0.013693,2.797879,0,0,0,0,552.486938,1409.368774,24.042326,551.875000,1392.375000,24.250000,552.486938,1409.368774,24.042326,0.611938,16.993774,-0.207674,0.000000,0.750000,0.250000,0.017886,0.790569,0,0,0,0
23.291457,0.014129,0,4104,100.0,539.776428,1389.939941,25.711052,538.469971,1398.558716,25.293524,125.094780,-688.021301,20.435135,155.134766,-682.593018,-0.000000,538.469971,1398.558716,16.293524,-1.306488,8.618774,-0.417528,-1.306458,8.618774,-0.417528,40.773060,622.261292,-95.092484,155.134766,-682.593018,-0.000000,1,0,0,0,0,1,545.150085,1409.368774,13.747619,547.750000,1409.375000,14.875000,545.150085,1409.368774,13.747619,-2.599915,-0.006226,-1.127381,-0.625000,2.750000,0.000000,0.009943,2.820128,0,0,0,0,552.486938,1409.368774,24.042326,552.500000,1392.125000,23.750000,552.486938,1409.368774,24.042326,-0.013062,17.243774,0.292326,-0.125000,0.750000,0.250000,0.018820,0.800391,0,0,0,0
23.304959,0.013502,0,4104,100.0,540.720215,1388.433716,25.133812,538.788696,1397.427490,25.153784,155.134766,-682.593018,-11.303520,192.103531,-672.362305,-32.017254,538.788696,1397.427490,16.153784,-1.931488,8.993774,0.019972,-1.931519,8.993774,0.019972,-3.698082,627.712158,-80.094490,192.103531,-672.362305,-32.017254,1,0,0,0,0,1,545.150085,1409.368774,13.747619,548.125000,1409.375000,14.500000,545.150085,1409.368774,13.747619,-2.974915,-0.006226,-0.752381,-0.750000,2.625000,0.125000,0.013046,2.732901,0,0,0,0,552.486938,1409.368774,24.042326,553.375000,1391.375000,23.250000,552.486938,1409.368774,24.042326,-0.888062,17.993774,0.792326,-0.125000,0.750000,0.250000,0.029069,0.800391,0,0,0,0
23.318977,0.014018,0,4104,100.0,541.438171,1387.869995,24.575655,539.194214,1396.238770,25.033127,192.103531,-672.362305,-42.818695,221.133911,-663.401733,-31.590557,539.194214,1396.238770,16.033125,-2.243988,8.368774,0.457472,-2.243958,8.368774,0.457472,-38.746925,629.125000,-62.316582,221.133911,-663.401733,-31.590557,1,0,0,0,0,1,545.150085,1409.368774,13.747619,548.125000,1410.375000,14.125000,545.150085,1409.368774,13.747619,-2.974915,-1.006226,-0.377381,-0.875000,2.625000,0.125000,0.005525,2.769815,0,0,0,0,552.486938,1409.368774,24.042326,554.000000,1391.625000,22.750000,552.486938,1409.368774,24.042326,-1.513062,17.743774,1.292326,-0.125000,0.750000,0.125000,0.028034,0.770552,0,0,0,0
23.332536,0.013559,0,4104,100.0,544.000000,1536.000000,43.000000,555.107971,1457.031250,32.560329,-0.000013,300.000000,-0.000000,663.401794,221.133942,-31.590559,555.107971,1457.031250,23.560329,19.131012,-136.006226,-17.980026,11.107971,-78.968750,-10.439671,49.582085,-177.938904,-144.156403,663.401794,221.133942,-31.590559,1,0,1,0,0,1,545.150085,1409.368774,13.747619,519.875000,1542.375000,32.625000,545.150085,1409.368774,13.747619,25.275085,-133.006226,-18.877380,-2.625000,-0.875000,0.125000,2.759647,2.769815,0,0,0,0,552.486938,1409.368774,24.042326,539.500000,1548.375000,41.125000,552.486938,1409.368774,24.042326,12.986938,-139.006226,-17.082674,-0.750000,-0.125000,0.125000,0.282853,0.770552,0,0,0,0
23.347039,0.014503,0,4104,100.0,544.000000,280.000000,43.000000,564.193481,1400.118774,24.957474,-0.000013,300.000000,-0.000000,663.401672,221.133896,-31.590557,564.193481,1400.118774,15.957474,20.193512,1120.118774,-18.042526,20.193481,1120.118774,-18.042526,214.097351,9399.883789,-284.790314,663.401672,221.133896,-31.590557,1,0,0,0,0,1,545.150085,1409.368774,13.747619,518.375000,286.125000,32.625000,545.150085,1409.368774,13.747619,26.775085,1123.243774,-18.877380,-2.625000,-0.875000,0.125000,2.766877,2.769815,0,0,0,0,552.486938,1409.368774,24.042326,538.875000,292.375000,41.250000,552.486938,1409.368774,24.042326,13.611938,1116.993774,-17.207674,-0.750000,-0.125000,0.125000,0.031141,0.770552,0,0,0,0
23.360486,0.013447,0,4104,100.0,574.286255,1403.376709,24.331041,565.542236,1400.432983,24.788513,663.401672,221.133896,-43.193039,653.494690,248.950363,-31.118795,565.542236,1400.432983,15.788511,-8.743988,-2.943726,0.457472,-8.744019,-2.943726,0.457472,130.465591,9291.076172,-265.798523,653.494690,248.950363,-31.118795,1,0,0,0,0,1,545.150085,1409.368774,13.747619,546.875000,1409.000000,14.125000,545.150085,1409.368774,13.747619,-1.724915,0.368774,-0.377381,-2.625000,-1.000000,0.125000,2.772602,2.811805,0,0,0,0,552.486938,1409.368774,24.042326,568.250000,1415.625000,22.750000,552.486938,1409.368774,24.042326,-15.763062,-6.256226,1.292326,-0.750000,-0.125000,0.125000,0.287447,0.770552,0,0,0,0
