time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
181.482767,54.159390,0.013709,0,4104,100.0,457.253540,731.127747,22.337090,457.054443,730.996521,22.391928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.054443,730.996521,13.391928,-0.199081,-0.131226,0.054838,-0.199097,-0.131226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,457.054443,730.996521,22.391928,457.054443,730.996521,22.391928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.784058,151.556396,0.000000,0.000000,0.000000,0.000000,457.054443,730.996521,22.391928,435.049164,769.368774,1.428426,434.500000,770.500000,2.375000,435.049164,769.368774,1.428426,0.549164,-1.131226,-0.946574,0.000000,0.000000,0.000000,0.002527,0.000000,1,1,1,0,435.927673,769.368774,1.431250,436.875000,768.500000,0.375000,435.927673,769.368774,1.431250,-0.947327,0.868774,1.056250,0.125000,0.000000,0.000000,0.087219,0.125000,1,1,1,0
181.496011,54.173099,0.013244,0,4104,100.0,457.054443,730.996521,22.391928,456.980347,730.865295,22.571766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.980347,730.865295,13.571768,-0.074081,-0.131226,0.179838,-0.074097,-0.131226,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.980347,730.865295,22.571766,456.980347,730.865295,22.571766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.188721,145.376587,0.000000,0.000000,0.000000,0.000000,456.980347,730.865295,22.571766,435.049164,769.368774,1.428426,434.250000,770.500000,2.375000,435.049164,769.368774,1.428426,0.799164,-1.131226,-0.946574,0.000000,0.000000,0.000000,0.000100,0.000000,1,1,1,0,435.927673,769.368774,1.431250,436.875000,768.500000,0.125000,435.927673,769.368774,1.431250,-0.947327,0.868774,1.306250,0.125000,0.000000,-0.125000,0.109055,0.176777,1,1,1,0
181.509558,54.186343,0.013547,0,4104,100.0,456.980347,730.865295,22.571766,456.843750,730.734070,22.564104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.843750,730.734070,13.564104,-0.136581,-0.131226,-0.007662,-0.136597,-0.131226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.843750,730.734070,22.564104,456.843750,730.734070,22.564104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.699585,134.137573,0.000000,0.000000,0.000000,0.000000,456.843750,730.734070,22.564104,435.049164,769.368774,1.428426,434.125000,770.375000,2.625000,435.049164,769.368774,1.428426,0.924164,-1.006226,-1.196574,0.000000,0.000000,0.000000,0.019113,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.125000,768.625000,0.250000,435.927673,769.368774,1.431250,-1.197327,0.743774,1.181250,0.125000,0.125000,-0.125000,0.121131,0.216506,1,1,1,0
181.523778,54.199890,0.014220,0,4104,100.0,456.843750,730.734070,22.564104,456.707153,730.665344,22.618942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.707153,730.665344,13.618940,-0.136581,-0.068726,0.054838,-0.136597,-0.068726,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.707153,730.665344,22.618942,456.707153,730.665344,22.618942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.334961,133.687134,0.000000,0.000000,0.000000,0.000000,456.707153,730.665344,22.618942,435.049164,769.368774,1.428426,434.000000,770.250000,2.625000,435.049164,769.368774,1.428426,1.049164,-0.881226,-1.196574,0.000000,0.000000,0.000000,0.017545,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.250000,768.625000,0.125000,435.927673,769.368774,1.431250,-1.322327,0.743774,1.306250,0.000000,0.000000,0.000000,0.091589,0.000000,1,1,1,0
181.537450,54.214110,0.013672,0,4104,100.0,456.707153,730.665344,22.618942,456.633057,730.721619,22.736280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.633057,730.721619,13.736280,-0.074081,0.056274,0.117338,-0.074097,0.056274,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.633057,730.721619,22.736280,456.633057,730.721619,22.736280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.611450,145.447998,0.000000,0.000000,0.000000,0.000000,456.633057,730.721619,22.736280,435.049164,769.368774,1.428426,433.875000,770.125000,2.625000,435.049164,769.368774,1.428426,1.174164,-0.756226,-1.196574,0.000000,0.000000,0.000000,0.014391,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.250000,768.500000,0.000000,435.927673,769.368774,1.431250,-1.322327,0.868774,1.431250,0.000000,0.000000,0.000000,0.041659,0.000000,1,1,1,0
181.552204,54.227783,0.014754,0,4104,100.0,456.633057,730.721619,22.736280,456.558960,730.652893,22.728619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.558960,730.652893,13.728621,-0.074081,-0.068726,-0.007662,-0.074097,-0.068726,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.558960,730.652893,22.728619,456.558960,730.652893,22.728619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.239502,142.772827,0.000000,0.000000,0.000000,0.000000,456.558960,730.652893,22.728619,435.049164,769.368774,1.428426,433.750000,770.250000,2.750000,435.049164,769.368774,1.428426,1.299164,-0.881226,-1.321574,0.000000,0.000000,0.000000,0.009485,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.375000,768.625000,0.125000,435.927673,769.368774,1.431250,-1.447327,0.743774,1.306250,0.000000,0.000000,0.000000,0.032836,0.000000,1,1,1,0
181.565804,54.242536,0.013600,0,4104,100.0,456.558960,730.652893,22.728619,456.547363,730.834167,22.783457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.547363,730.834167,13.783457,-0.011581,0.181274,0.054838,-0.011597,0.181274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.547363,730.834167,22.783457,456.547363,730.834167,22.783457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.896851,140.476685,0.000000,0.000000,0.000000,0.000000,456.547363,730.834167,22.783457,435.049164,769.368774,1.428426,433.625000,770.000000,2.750000,435.049164,769.368774,1.428426,1.424164,-0.631226,-1.321574,0.000000,0.000000,0.000000,0.018579,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.375000,768.375000,0.000000,435.927673,769.368774,1.431250,-1.447327,0.993774,1.431250,0.000000,0.000000,0.000000,0.027989,0.000000,1,1,1,0
181.578994,54.256136,0.013190,0,4104,100.0,456.547363,730.834167,22.783457,456.473267,730.827942,22.838295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.473267,730.827942,13.838293,-0.074081,-0.006226,0.054838,-0.074097,-0.006226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.473267,730.827942,22.838295,456.473267,730.827942,22.838295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.329224,148.815308,0.000000,0.000000,0.000000,0.000000,456.473267,730.827942,22.838295,435.049164,769.368774,1.428426,433.625000,770.125000,2.750000,435.049164,769.368774,1.428426,1.424164,-0.756226,-1.321574,0.000000,0.000000,0.000000,0.025840,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.625000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.743774,1.431250,0.000000,0.000000,0.000000,0.028394,0.000000,1,1,1,0
181.594200,54.269326,0.015205,0,4104,100.0,456.473267,730.827942,22.838295,456.336670,730.946716,22.830633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.336670,730.946716,13.830633,-0.136581,0.118774,-0.007662,-0.136597,0.118774,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.336670,730.946716,22.830633,456.336670,730.946716,22.830633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.113159,151.298218,0.000000,0.000000,0.000000,0.000000,456.336670,730.946716,22.830633,435.049164,769.368774,1.428426,433.625000,770.000000,2.750000,435.049164,769.368774,1.428426,1.424164,-0.631226,-1.321574,0.000000,0.000000,0.000000,0.030215,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,768.500000,0.125000,435.927673,769.368774,1.431250,-1.697327,0.868774,1.306250,0.000000,0.000000,0.000000,0.034491,0.000000,1,1,1,0
181.606884,54.284532,0.012684,0,4104,100.0,456.336670,730.946716,22.830633,456.325073,731.065491,22.822971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.325073,731.065491,13.822973,-0.011581,0.118774,-0.007662,-0.011597,0.118774,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.325073,731.065491,22.822971,456.325073,731.065491,22.822971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.043579,149.628296,0.000000,0.000000,0.000000,0.000000,456.325073,731.065491,22.822971,435.049164,769.368774,1.428426,433.500000,770.000000,2.750000,435.049164,769.368774,1.428426,1.549164,-0.631226,-1.321574,0.000000,0.000000,0.000000,0.031426,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.500000,0.125000,435.927673,769.368774,1.431250,-1.572327,0.868774,1.306250,0.000000,0.000000,0.000000,0.028681,0.000000,1,1,1,0
181.622040,54.297216,0.015156,0,4104,100.0,456.325073,731.065491,22.822971,456.188477,731.059265,22.877810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.188477,731.059265,13.877810,-0.136581,-0.006226,0.054838,-0.136597,-0.006226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.188477,731.059265,22.877810,456.188477,731.059265,22.877810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.091187,147.749634,0.000000,0.000000,0.000000,0.000000,456.188477,731.059265,22.877810,435.049164,769.368774,1.428426,433.625000,770.125000,2.750000,435.049164,769.368774,1.428426,1.424164,-0.756226,-1.321574,0.000000,0.000000,0.000000,0.030921,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,768.625000,0.000000,435.927673,769.368774,1.431250,-1.697327,0.743774,1.431250,0.000000,0.000000,0.000000,0.025154,0.000000,1,1,1,0
181.635726,54.312372,0.013686,0,4104,100.0,456.188477,731.059265,22.877810,456.176880,731.240540,22.932648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.176880,731.240540,13.932646,-0.011581,0.181274,0.054838,-0.011597,0.181274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.176880,731.240540,22.932648,456.176880,731.240540,22.932648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.144287,142.910156,0.000000,0.000000,0.000000,0.000000,456.176880,731.240540,22.932648,435.049164,769.368774,1.428426,433.500000,769.875000,2.750000,435.049164,769.368774,1.428426,1.549164,-0.506226,-1.321574,0.000000,0.000000,0.000000,0.030419,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.500000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.868774,1.431250,0.000000,0.000000,0.000000,0.028551,0.000000,1,1,1,0
181.648353,54.326058,0.012627,0,4104,100.0,456.176880,731.240540,22.932648,456.227783,731.234314,22.987486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.227783,731.234314,13.987486,0.050919,-0.006226,0.054838,0.050903,-0.006226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.227783,731.234314,22.987486,456.227783,731.234314,22.987486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.581909,137.334595,0.000000,0.000000,0.000000,0.000000,456.227783,731.234314,22.987486,435.049164,769.368774,1.428426,433.375000,770.000000,2.750000,435.049164,769.368774,1.428426,1.674164,-0.631226,-1.321574,0.000000,0.000000,0.000000,0.028016,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.750000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.618774,1.431250,0.000000,0.000000,0.000000,0.038203,0.000000,1,1,1,0
181.663556,54.338685,0.015202,0,4104,100.0,456.227783,731.234314,22.987486,456.028687,731.228088,22.979824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.028687,731.228088,13.979826,-0.199081,-0.006226,-0.007662,-0.199097,-0.006226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.028687,731.228088,22.979824,456.028687,731.228088,22.979824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.770508,127.353516,0.000000,0.000000,0.000000,0.000000,456.028687,731.228088,22.979824,435.049164,769.368774,1.428426,433.625000,769.875000,2.875000,435.049164,769.368774,1.428426,1.424164,-0.506226,-1.446574,0.000000,0.000000,0.000000,0.023211,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,768.875000,0.000000,435.927673,769.368774,1.431250,-1.822327,0.493774,1.431250,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
181.677273,54.353888,0.013718,0,4104,100.0,456.028687,731.228088,22.979824,456.017090,731.159363,22.972162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.017090,731.159363,13.972162,-0.011581,-0.068726,-0.007662,-0.011597,-0.068726,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.017090,731.159363,22.972162,456.017090,731.159363,22.972162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.797974,113.065796,0.000000,0.000000,0.000000,0.000000,456.017090,731.159363,22.972162,435.049164,769.368774,1.428426,433.375000,769.875000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.506226,-1.446574,0.000000,0.000000,0.000000,0.018486,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,769.000000,0.000000,435.927673,769.368774,1.431250,-1.697327,0.368774,1.431250,0.000000,0.000000,0.000000,0.000065,0.000000,1,1,1,0
181.689938,54.367606,0.012664,0,4104,100.0,456.017090,731.159363,22.972162,455.942993,731.278137,22.964500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,455.942993,731.278137,13.964499,-0.074081,0.118774,-0.007662,-0.074097,0.118774,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,455.942993,731.278137,22.964500,455.942993,731.278137,22.964500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.030518,122.799683,0.000000,0.000000,0.000000,0.000000,455.942993,731.278137,22.964500,435.049164,769.368774,1.428426,433.375000,769.625000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.256226,-1.446574,0.000000,0.000000,0.000000,0.016180,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,768.875000,0.000000,435.927673,769.368774,1.431250,-1.822327,0.493774,1.431250,0.000000,0.000000,0.000000,0.000095,0.000000,1,1,1,0
181.705117,54.380270,0.015180,0,4104,100.0,455.942993,731.278137,22.964500,455.868896,731.271912,22.956839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,455.868896,731.271912,13.956839,-0.074081,-0.006226,-0.007662,-0.074097,-0.006226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,455.868896,731.271912,22.956839,455.868896,731.271912,22.956839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.624023,134.780273,0.000000,0.000000,0.000000,0.000000,455.868896,731.271912,22.956839,435.049164,769.368774,1.428426,433.375000,769.750000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.381226,-1.446574,0.000000,0.000000,0.000000,0.014437,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,769.000000,0.000000,435.927673,769.368774,1.431250,-1.822327,0.368774,1.431250,0.000000,0.000000,0.000000,0.016343,0.000000,1,1,1,0
181.718294,54.395450,0.013176,0,4104,100.0,455.868896,731.271912,22.956839,455.919800,731.328186,22.886677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,455.919800,731.328186,13.886679,0.050919,0.056274,-0.070162,0.050903,0.056274,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,455.919800,731.328186,22.886677,455.919800,731.328186,22.886677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.353027,133.341064,0.000000,0.000000,0.000000,0.000000,455.919800,731.328186,22.886677,435.049164,769.368774,1.428426,433.250000,769.625000,3.000000,435.049164,769.368774,1.428426,1.799164,-0.256226,-1.571574,0.000000,0.000000,0.000000,0.012106,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,769.000000,0.000000,435.927673,769.368774,1.431250,-1.697327,0.368774,1.431250,0.000000,0.000000,0.000000,0.011255,0.000000,1,1,1,0
181.732997,54.408626,0.014703,0,4104,100.0,455.919800,731.328186,22.886677,455.970703,731.259460,22.941515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,455.970703,731.259460,13.941515,0.050919,-0.068726,0.054838,0.050903,-0.068726,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,455.970703,731.259460,22.941515,455.970703,731.259460,22.941515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.984985,139.268188,0.000000,0.000000,0.000000,0.000000,455.970703,731.259460,22.941515,435.049164,769.368774,1.428426,433.250000,769.750000,2.875000,435.049164,769.368774,1.428426,1.799164,-0.381226,-1.446574,0.000000,0.000000,0.000000,0.000055,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,769.125000,-0.125000,435.927673,769.368774,1.431250,-1.697327,0.243774,1.556250,0.000000,0.000000,0.000000,0.009277,0.000000,1,1,1,0
181.746646,54.423329,0.013649,0,4104,100.0,455.970703,731.259460,22.941515,455.896606,731.378235,22.871353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,455.896606,731.378235,13.871351,-0.074081,0.118774,-0.070162,-0.074097,0.118774,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,455.896606,731.378235,22.871353,455.896606,731.378235,22.871353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.129639,142.338867,0.000000,0.000000,0.000000,0.000000,455.896606,731.378235,22.871353,435.049164,769.368774,1.428426,433.375000,769.625000,3.000000,435.049164,769.368774,1.428426,1.674164,-0.256226,-1.571574,0.000000,0.000000,0.000000,0.003848,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,768.875000,0.000000,435.927673,769.368774,1.431250,-1.822327,0.493774,1.431250,0.000000,0.000000,0.000000,0.022761,0.000000,1,1,1,0
181.759982,54.436978,0.013336,0,4104,100.0,455.896606,731.378235,22.871353,456.010010,731.372009,22.926191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.010010,731.372009,13.926191,0.113419,-0.006226,0.054838,0.113403,-0.006226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.010010,731.372009,22.926191,456.010010,731.372009,22.926191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.096680,145.876465,0.000000,0.000000,0.000000,0.000000,456.010010,731.372009,22.926191,435.049164,769.368774,1.428426,433.250000,769.750000,2.875000,435.049164,769.368774,1.428426,1.799164,-0.381226,-1.446574,0.000000,0.000000,0.000000,0.004246,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,769.000000,-0.125000,435.927673,769.368774,1.431250,-1.572327,0.368774,1.556250,0.000000,0.000000,0.000000,0.028371,0.000000,1,1,1,0
181.774554,54.450314,0.014572,0,4104,100.0,456.010010,731.372009,22.926191,456.060913,731.365784,22.918530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.060913,731.365784,13.918531,0.050919,-0.006226,-0.007662,0.050903,-0.006226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.060913,731.365784,22.918530,456.060913,731.365784,22.918530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.069214,149.018555,0.000000,0.000000,0.000000,0.000000,456.060913,731.365784,22.918530,435.049164,769.368774,1.428426,433.250000,769.875000,2.875000,435.049164,769.368774,1.428426,1.799164,-0.506226,-1.446574,0.000000,0.000000,0.000000,0.002689,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,768.875000,0.000000,435.927673,769.368774,1.431250,-1.697327,0.493774,1.431250,0.000000,0.000000,0.000000,0.035936,0.000000,1,1,1,0
181.787707,54.464886,0.013153,0,4104,100.0,456.060913,731.365784,22.918530,456.174316,731.422058,22.910868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.174316,731.422058,13.910868,0.113419,0.056274,-0.007662,0.113403,0.056274,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.174316,731.422058,22.910868,456.174316,731.422058,22.910868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.983154,151.320190,0.000000,0.000000,0.000000,0.000000,456.174316,731.422058,22.910868,435.049164,769.368774,1.428426,433.250000,769.875000,2.875000,435.049164,769.368774,1.428426,1.799164,-0.506226,-1.446574,0.000000,0.000000,0.000000,0.002644,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.750000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.618774,1.431250,0.000000,0.000000,0.000000,0.034978,0.000000,1,1,1,0
181.801544,54.478039,0.013837,0,4104,100.0,456.174316,731.422058,22.910868,456.225220,731.478333,22.903206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.225220,731.478333,13.903204,0.050919,0.056274,-0.007662,0.050903,0.056274,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,456.225220,731.478333,22.903206,456.225220,731.478333,22.903206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.875122,153.391113,0.000000,0.000000,0.000000,0.000000,456.225220,731.478333,22.903206,435.049164,769.368774,1.428426,433.375000,770.000000,2.875000,435.049164,769.368774,1.428426,1.674164,-0.631226,-1.446574,0.000000,0.000000,0.000000,0.002676,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,768.625000,0.000000,435.927673,769.368774,1.431250,-1.572327,0.743774,1.431250,0.000000,0.000000,0.000000,0.035355,0.000000,1,1,1,0
